"","date","new_cases","total_cases"
"1",2020-02-20,15,15
"2",2020-02-21,2,17
"3",2020-02-23,2,19
"4",2020-02-24,3,22
"5",2020-02-25,4,26
"6",2020-02-26,1,27
"7",2020-02-27,2,29
"8",2020-02-28,4,33
"9",2020-02-29,5,38
"10",2020-03-01,8,46
"11",2020-03-02,8,54
"12",2020-03-03,9,63
"13",2020-03-04,7,70
"14",2020-03-05,4,74
"15",2020-03-06,14,88
"16",2020-03-07,8,96
"17",2020-03-08,10,106
"18",2020-03-09,14,120
"19",2020-03-10,13,133
"20",2020-03-11,14,147
"21",2020-03-12,16,163
"22",2020-03-13,33,196
"23",2020-03-14,19,215
"24",2020-03-15,25,240
"25",2020-03-16,33,273
"26",2020-03-17,36,309
"27",2020-03-18,26,335
"28",2020-03-19,21,356
"29",2020-03-20,33,389
"30",2020-03-21,30,419
"31",2020-03-22,37,456
"32",2020-03-23,29,485
"33",2020-03-24,38,523
"34",2020-03-25,38,561
"35",2020-03-26,37,598
"36",2020-03-27,34,632
"37",2020-03-28,27,659
"38",2020-03-29,19,678
"39",2020-03-30,25,703
"40",2020-03-31,23,726
"41",2020-04-01,18,744
"42",2020-04-02,18,762
"43",2020-04-03,20,782
"44",2020-04-04,16,798
"45",2020-04-05,12,810
"46",2020-04-06,21,831
"47",2020-04-07,20,851
"48",2020-04-08,19,870
"49",2020-04-09,13,883
"50",2020-04-10,16,899
"51",2020-04-11,15,914
"52",2020-04-12,11,925
"53",2020-04-13,26,951
"54",2020-04-14,40,991
"55",2020-04-15,36,1027
"56",2020-04-16,48,1075
"57",2020-04-17,28,1103
"58",2020-04-18,16,1119
"59",2020-04-19,21,1140
"60",2020-04-20,38,1178
"61",2020-04-21,23,1201
"62",2020-04-22,43,1244
"63",2020-04-23,22,1266
"64",2020-04-24,38,1304
"65",2020-04-25,20,1324
"66",2020-04-26,18,1342
"67",2020-04-27,26,1368
"68",2020-04-28,21,1389
"69",2020-04-29,13,1402
"70",2020-04-30,27,1429
"71",2020-05-01,30,1459
"72",2020-05-02,17,1476
"73",2020-05-03,16,1492
"74",2020-05-04,28,1520
"75",2020-05-05,22,1542
"76",2020-05-06,29,1571
"77",2020-05-07,26,1597
"78",2020-05-08,23,1620
"79",2020-05-09,16,1636
"80",2020-05-10,19,1655
"81",2020-05-11,23,1678
"82",2020-05-12,29,1707
"83",2020-05-13,28,1735
"84",2020-05-14,34,1769
"85",2020-05-15,55,1824
"86",2020-05-16,23,1847
"87",2020-05-17,17,1864
"88",2020-05-18,41,1905
"89",2020-05-19,39,1944
"90",2020-05-20,42,1986
"91",2020-05-21,70,2056
"92",2020-05-22,35,2091
"93",2020-05-23,19,2110
"94",2020-05-24,29,2139
"95",2020-05-25,34,2173
"96",2020-05-26,39,2212
"97",2020-05-27,38,2250
"98",2020-05-28,41,2291
"99",2020-05-29,31,2322
"100",2020-05-30,20,2342
"101",2020-05-31,25,2367
"102",2020-06-01,52,2419
"103",2020-06-02,46,2465
"104",2020-06-03,36,2501
"105",2020-06-04,27,2528
"106",2020-06-05,25,2553
"107",2020-06-06,25,2578
"108",2020-06-07,13,2591
"109",2020-06-08,31,2622
"110",2020-06-09,32,2654
"111",2020-06-10,31,2685
"112",2020-06-11,40,2725
