"","date","new_cases","total_cases"
"1",2020-02-20,11,11
"2",2020-02-21,2,13
"3",2020-02-23,2,15
"4",2020-02-24,3,18
"5",2020-02-25,4,22
"6",2020-02-26,1,23
"7",2020-02-27,2,25
"8",2020-02-28,4,29
"9",2020-02-29,5,34
"10",2020-03-01,8,42
"11",2020-03-02,8,50
"12",2020-03-03,9,59
"13",2020-03-04,7,66
"14",2020-03-05,4,70
"15",2020-03-06,14,84
"16",2020-03-07,8,92
"17",2020-03-08,10,102
"18",2020-03-09,14,116
"19",2020-03-10,13,129
"20",2020-03-11,14,143
"21",2020-03-12,16,159
"22",2020-03-13,33,192
"23",2020-03-14,19,211
"24",2020-03-15,25,236
"25",2020-03-16,33,269
"26",2020-03-17,36,305
"27",2020-03-18,26,331
"28",2020-03-19,21,352
"29",2020-03-20,33,385
"30",2020-03-21,30,415
"31",2020-03-22,37,452
"32",2020-03-23,29,481
"33",2020-03-24,38,519
"34",2020-03-25,38,557
"35",2020-03-26,37,594
"36",2020-03-27,34,628
"37",2020-03-28,27,655
"38",2020-03-29,19,674
"39",2020-03-30,25,699
"40",2020-03-31,23,722
"41",2020-04-01,18,740
"42",2020-04-02,18,758
"43",2020-04-03,20,778
"44",2020-04-04,16,794
"45",2020-04-05,12,806
"46",2020-04-06,21,827
"47",2020-04-07,20,847
"48",2020-04-08,19,866
"49",2020-04-09,13,879
"50",2020-04-10,16,895
"51",2020-04-11,15,910
"52",2020-04-12,11,921
"53",2020-04-13,26,947
"54",2020-04-14,40,987
"55",2020-04-15,36,1023
"56",2020-04-16,48,1071
"57",2020-04-17,28,1099
"58",2020-04-18,16,1115
"59",2020-04-19,21,1136
"60",2020-04-20,38,1174
"61",2020-04-21,23,1197
"62",2020-04-22,43,1240
"63",2020-04-23,22,1262
"64",2020-04-24,38,1300
"65",2020-04-25,20,1320
"66",2020-04-26,18,1338
"67",2020-04-27,26,1364
"68",2020-04-28,21,1385
"69",2020-04-29,13,1398
"70",2020-04-30,27,1425
"71",2020-05-01,30,1455
"72",2020-05-02,17,1472
"73",2020-05-03,16,1488
"74",2020-05-04,28,1516
"75",2020-05-05,22,1538
"76",2020-05-06,29,1567
"77",2020-05-07,26,1593
"78",2020-05-08,23,1616
"79",2020-05-09,16,1632
"80",2020-05-10,19,1651
"81",2020-05-11,23,1674
"82",2020-05-12,29,1703
"83",2020-05-13,28,1731
"84",2020-05-14,34,1765
"85",2020-05-15,55,1820
"86",2020-05-16,23,1843
"87",2020-05-17,17,1860
"88",2020-05-18,41,1901
"89",2020-05-19,39,1940
"90",2020-05-20,42,1982
"91",2020-05-21,70,2052
"92",2020-05-22,35,2087
"93",2020-05-23,19,2106
"94",2020-05-24,29,2135
"95",2020-05-25,34,2169
"96",2020-05-26,39,2208
"97",2020-05-27,38,2246
"98",2020-05-28,41,2287
"99",2020-05-29,31,2318
"100",2020-05-30,20,2338
"101",2020-05-31,25,2363
"102",2020-06-01,52,2415
"103",2020-06-02,46,2461
"104",2020-06-03,36,2497
"105",2020-06-04,27,2524
"106",2020-06-05,25,2549
"107",2020-06-06,25,2574
"108",2020-06-07,13,2587
"109",2020-06-08,31,2618
"110",2020-06-09,32,2650
"111",2020-06-10,31,2681
"112",2020-06-11,40,2721
"113",2020-06-12,37,2758
"114",2020-06-13,37,2795
"115",2020-06-14,21,2816
"116",2020-06-15,59,2875
"117",2020-06-16,43,2918
"118",2020-06-17,53,2971
"119",2020-06-18,46,3017
"120",2020-06-19,40,3057
"121",2020-06-20,39,3096
"122",2020-06-21,49,3145
"123",2020-06-22,62,3207
"124",2020-06-23,77,3284
"125",2020-06-24,68,3352
"126",2020-06-25,56,3408
"127",2020-06-26,70,3478
"128",2020-06-27,50,3528
"129",2020-06-28,56,3584
"130",2020-06-29,76,3660
"131",2020-06-30,59,3719
"132",2020-07-01,80,3799
"133",2020-07-02,66,3865
"134",2020-07-03,79,3944
"135",2020-07-04,58,4002
"136",2020-07-05,63,4065
"137",2020-07-06,109,4174
"138",2020-07-07,92,4266
"139",2020-07-08,117,4383
"140",2020-07-09,120,4503
"141",2020-07-10,125,4628
"142",2020-07-11,65,4693
"143",2020-07-12,70,4763
"144",2020-07-13,120,4883
"145",2020-07-14,132,5015
"146",2020-07-15,95,5110
"147",2020-07-16,114,5224
"148",2020-07-17,109,5333
"149",2020-07-18,95,5428
"150",2020-07-19,58,5486
"151",2020-07-20,101,5587
"152",2020-07-21,103,5690
"153",2020-07-22,85,5775
"154",2020-07-23,81,5856
"155",2020-07-24,102,5958
"156",2020-07-25,61,6019
"157",2020-07-26,63,6082
"158",2020-07-27,102,6184
"159",2020-07-28,100,6284
"160",2020-07-29,69,6353
"161",2020-07-30,91,6444
"162",2020-07-31,97,6541
"163",2020-08-01,73,6614
"164",2020-08-02,54,6668
"165",2020-08-03,113,6781
"166",2020-08-04,82,6863
"167",2020-08-05,114,6977
"168",2020-08-06,97,7074
"169",2020-08-07,98,7172
"170",2020-08-08,63,7235
"171",2020-08-09,55,7290
"172",2020-08-10,98,7388
"173",2020-08-11,81,7469
"174",2020-08-12,78,7547
"175",2020-08-13,78,7625
"176",2020-08-14,57,7682
"177",2020-08-15,58,7740
"178",2020-08-16,38,7778
"179",2020-08-17,77,7855
"180",2020-08-18,55,7910
"181",2020-08-19,60,7970
"182",2020-08-20,69,8039
"183",2020-08-21,62,8101
"184",2020-08-22,60,8161
"185",2020-08-23,47,8208
"186",2020-08-24,96,8304
"187",2020-08-25,67,8371
"188",2020-08-26,59,8430
"189",2020-08-27,67,8497
"190",2020-08-28,106,8603
"191",2020-08-29,47,8650
"192",2020-08-30,41,8691
"193",2020-08-31,80,8771
"194",2020-09-01,68,8839
"195",2020-09-02,81,8920
"196",2020-09-03,63,8983
"197",2020-09-04,78,9061
"198",2020-09-05,48,9109
"199",2020-09-06,46,9155
"200",2020-09-07,55,9210
"201",2020-09-08,76,9286
"202",2020-09-09,76,9362
"203",2020-09-10,61,9423
"204",2020-09-11,46,9469
"205",2020-09-12,42,9511
"206",2020-09-13,41,9552
"207",2020-09-14,61,9613
"208",2020-09-15,64,9677
"209",2020-09-16,68,9745
"210",2020-09-17,64,9809
"211",2020-09-18,45,9854
"212",2020-09-19,39,9893
"213",2020-09-20,30,9923
"214",2020-09-21,68,9991
"215",2020-09-22,53,10044
"216",2020-09-23,40,10084
"217",2020-09-24,38,10122
"218",2020-09-25,49,10171
"219",2020-09-26,39,10210
"220",2020-09-27,33,10243
"221",2020-09-28,71,10314
"222",2020-09-29,46,10360
"223",2020-09-30,48,10408
"224",2020-10-01,42,10450
"225",2020-10-02,47,10497
"226",2020-10-03,41,10538
"227",2020-10-04,26,10564
"228",2020-10-05,60,10624
"229",2020-10-06,27,10651
"230",2020-10-07,31,10682
"231",2020-10-08,43,10725
"232",2020-10-09,33,10758
"233",2020-10-10,29,10787
"234",2020-10-11,36,10823
"235",2020-10-12,32,10855
"236",2020-10-13,49,10904
"237",2020-10-14,43,10947
"238",2020-10-15,51,10998
"239",2020-10-16,40,11038
"240",2020-10-17,26,11064
"241",2020-10-18,29,11093
"242",2020-10-19,61,11154
"243",2020-10-20,48,11202
"244",2020-10-21,45,11247
"245",2020-10-22,47,11294
"246",2020-10-23,56,11350
"247",2020-10-24,49,11399
"248",2020-10-25,39,11438
"249",2020-10-26,51,11489
"250",2020-10-27,43,11532
"251",2020-10-28,47,11579
"252",2020-10-29,68,11647
"253",2020-10-30,47,11694
"254",2020-10-31,60,11754
"255",2020-11-01,53,11807
"256",2020-11-02,82,11889
"257",2020-11-03,112,12001
"258",2020-11-04,97,12098
"259",2020-11-05,99,12197
"260",2020-11-06,99,12296
"261",2020-11-07,76,12372
"262",2020-11-08,60,12432
"263",2020-11-09,128,12560
"264",2020-11-10,109,12669
"265",2020-11-11,103,12772
"266",2020-11-12,116,12888
"267",2020-11-13,120,13008
"268",2020-11-14,90,13098
"269",2020-11-15,102,13200
"270",2020-11-16,181,13381
"271",2020-11-17,165,13546
"272",2020-11-18,161,13707
"273",2020-11-19,153,13860
"274",2020-11-20,133,13993
"275",2020-11-21,132,14125
"276",2020-11-22,102,14227
"277",2020-11-23,199,14426
"278",2020-11-24,196,14622
"279",2020-11-25,195,14817
"280",2020-11-26,120,14937
"281",2020-11-27,185,15122
"282",2020-11-28,196,15318
"283",2020-11-29,186,15504
"284",2020-11-30,335,15839
"285",2020-12-01,354,16193
"286",2020-12-02,323,16516
"287",2020-12-03,352,16868
"288",2020-12-04,348,17216
"289",2020-12-05,290,17506
"290",2020-12-06,246,17752
"291",2020-12-07,507,18259
"292",2020-12-08,434,18693
"293",2020-12-09,391,19084
"294",2020-12-10,440,19524
"295",2020-12-11,440,19964
"296",2020-12-12,272,20236
"297",2020-12-13,214,20450
"298",2020-12-14,489,20939
"299",2020-12-15,494,21433
"300",2020-12-16,399,21832
"301",2020-12-17,324,22156
"302",2020-12-18,367,22523
"303",2020-12-19,306,22829
"304",2020-12-20,213,23042
"305",2020-12-21,430,23472
"306",2020-12-22,399,23871
"307",2020-12-23,322,24193
"308",2020-12-24,300,24493
"309",2020-12-25,197,24690
"310",2020-12-26,317,25007
"311",2020-12-27,332,25339
"312",2020-12-28,541,25880
"313",2020-12-29,442,26322
"314",2020-12-30,441,26763
"315",2020-12-31,373,27136
"316",2021-01-01,306,27442
"317",2021-01-02,450,27892
"318",2021-01-03,344,28236
"319",2021-01-04,579,28815
"320",2021-01-05,560,29375
"321",2021-01-06,497,29872
"322",2021-01-07,428,30300
"323",2021-01-08,528,30828
"324",2021-01-09,350,31178
"325",2021-01-10,307,31485
"326",2021-01-11,494,31979
"327",2021-01-12,447,32426
"328",2021-01-13,397,32823
"329",2021-01-14,349,33172
"330",2021-01-15,369,33541
"331",2021-01-16,243,33784
"332",2021-01-17,172,33956
"333",2021-01-18,252,34208
"334",2021-01-19,308,34516
"335",2021-01-20,297,34813
"336",2021-01-21,231,35044
"337",2021-01-22,247,35291
"338",2021-01-23,226,35517
"339",2021-01-24,177,35694
"340",2021-01-25,248,35942
"341",2021-01-26,241,36183
"342",2021-01-27,202,36385
"343",2021-01-28,156,36541
"344",2021-01-29,168,36709
"345",2021-01-30,129,36838
"346",2021-01-31,143,36981
"347",2021-02-01,192,37173
"348",2021-02-02,152,37325
"349",2021-02-03,169,37494
"350",2021-02-04,140,37634
"351",2021-02-05,121,37755
"352",2021-02-06,84,37839
"353",2021-02-07,72,37911
"354",2021-02-08,138,38049
"355",2021-02-09,114,38163
"356",2021-02-10,129,38292
"357",2021-02-11,90,38382
"358",2021-02-12,95,38477
"359",2021-02-13,74,38551
"360",2021-02-14,53,38604
"361",2021-02-15,82,38686
"362",2021-02-16,81,38767
"363",2021-02-17,60,38827
"364",2021-02-18,67,38894
"365",2021-02-19,63,38957
"366",2021-02-20,60,39017
"367",2021-02-21,43,39060
"368",2021-02-22,65,39125
"369",2021-02-23,55,39180
"370",2021-02-24,60,39240
"371",2021-02-25,39,39279
"372",2021-02-26,46,39325
"373",2021-02-27,43,39368
"374",2021-02-28,42,39410
"375",2021-03-01,55,39465
"376",2021-03-02,50,39515
"377",2021-03-03,53,39568
"378",2021-03-04,51,39619
"379",2021-03-05,43,39662
"380",2021-03-06,33,39695
"381",2021-03-07,23,39718
"382",2021-03-08,40,39758
"383",2021-03-09,48,39806
"384",2021-03-10,47,39853
"385",2021-03-11,26,39879
"386",2021-03-12,38,39917
"387",2021-03-13,36,39953
"388",2021-03-14,27,39980
"389",2021-03-15,39,40019
"390",2021-03-16,53,40072
"391",2021-03-17,34,40106
"392",2021-03-18,31,40137
"393",2021-03-19,40,40177
"394",2021-03-20,25,40202
"395",2021-03-21,34,40236
"396",2021-03-22,44,40280
"397",2021-03-23,50,40330
"398",2021-03-24,59,40389
"399",2021-03-25,49,40438
"400",2021-03-26,41,40479
"401",2021-03-27,34,40513
"402",2021-03-28,25,40538
"403",2021-03-29,45,40583
"404",2021-03-30,42,40625
"405",2021-03-31,46,40671
"406",2021-04-01,31,40702
"407",2021-04-02,41,40743
"408",2021-04-03,42,40785
"409",2021-04-04,25,40810
"410",2021-04-05,42,40852
"411",2021-04-06,42,40894
"412",2021-04-07,49,40943
"413",2021-04-08,45,40988
"414",2021-04-09,39,41027
"415",2021-04-10,38,41065
"416",2021-04-11,30,41095
"417",2021-04-12,54,41149
"418",2021-04-13,43,41192
"419",2021-04-14,45,41237
"420",2021-04-15,38,41275
"421",2021-04-16,38,41313
"422",2021-04-17,30,41343
"423",2021-04-18,23,41366
"424",2021-04-19,30,41396
"425",2021-04-20,33,41429
"426",2021-04-21,32,41461
"427",2021-04-22,29,41490
"428",2021-04-23,27,41517
"429",2021-04-24,25,41542
"430",2021-04-25,13,41555
"431",2021-04-26,36,41591
"432",2021-04-27,30,41621
"433",2021-04-28,35,41656
"434",2021-04-29,27,41683
"435",2021-04-30,28,41711
"436",2021-05-01,14,41725
"437",2021-05-02,29,41754
"438",2021-05-03,16,41770
"439",2021-05-04,24,41794
"440",2021-05-05,25,41819
"441",2021-05-06,28,41847
"442",2021-05-07,18,41865
"443",2021-05-08,14,41879
"444",2021-05-09,11,41890
"445",2021-05-10,29,41919
"446",2021-05-11,19,41938
"447",2021-05-12,18,41956
"448",2021-05-13,9,41965
"449",2021-05-14,18,41983
"450",2021-05-15,10,41993
"451",2021-05-16,16,42009
"452",2021-05-17,11,42020
"453",2021-05-18,26,42046
"454",2021-05-19,12,42058
"455",2021-05-20,7,42065
"456",2021-05-21,14,42079
"457",2021-05-22,13,42092
"458",2021-05-23,10,42102
"459",2021-05-24,17,42119
"460",2021-05-25,10,42129
"461",2021-05-26,10,42139
"462",2021-05-27,8,42147
"463",2021-05-28,9,42156
"464",2021-05-29,6,42162
"465",2021-05-30,8,42170
"466",2021-05-31,8,42178
"467",2021-06-01,16,42194
"468",2021-06-02,16,42210
"469",2021-06-03,10,42220
"470",2021-06-04,12,42232
"471",2021-06-05,11,42243
"472",2021-06-06,10,42253
"473",2021-06-07,16,42269
"474",2021-06-08,16,42285
"475",2021-06-09,12,42297
"476",2021-06-10,16,42313
"477",2021-06-11,7,42320
"478",2021-06-12,14,42334
"479",2021-06-13,6,42340
"480",2021-06-14,14,42354
"481",2021-06-15,14,42368
"482",2021-06-16,13,42381
"483",2021-06-17,17,42398
"484",2021-06-18,6,42404
"485",2021-06-19,12,42416
"486",2021-06-20,16,42432
"487",2021-06-21,27,42459
"488",2021-06-22,16,42475
"489",2021-06-23,14,42489
"490",2021-06-24,16,42505
"491",2021-06-25,26,42531
