"","date","new_cases","total_cases"
"1",2020-02-20,7,7
"2",2020-02-21,1,8
"3",2020-02-23,1,9
"4",2020-02-24,3,12
"5",2020-02-25,4,16
"6",2020-02-26,2,18
"7",2020-02-27,2,20
"8",2020-02-28,4,24
"9",2020-02-29,5,29
"10",2020-03-01,7,36
"11",2020-03-02,8,44
"12",2020-03-03,8,52
"13",2020-03-04,7,59
"14",2020-03-05,4,63
"15",2020-03-06,13,76
"16",2020-03-07,8,84
"17",2020-03-08,10,94
"18",2020-03-09,14,108
"19",2020-03-10,13,121
"20",2020-03-11,14,135
"21",2020-03-12,16,151
"22",2020-03-13,32,183
"23",2020-03-14,19,202
"24",2020-03-15,25,227
"25",2020-03-16,33,260
"26",2020-03-17,36,296
"27",2020-03-18,27,323
"28",2020-03-19,22,345
"29",2020-03-20,30,375
"30",2020-03-21,30,405
"31",2020-03-22,36,441
"32",2020-03-23,29,470
"33",2020-03-24,37,507
"34",2020-03-25,38,545
"35",2020-03-26,37,582
"36",2020-03-27,35,617
"37",2020-03-28,28,645
"38",2020-03-29,19,664
"39",2020-03-30,25,689
"40",2020-03-31,22,711
"41",2020-04-01,18,729
"42",2020-04-02,18,747
"43",2020-04-03,21,768
"44",2020-04-04,16,784
"45",2020-04-05,12,796
"46",2020-04-06,22,818
"47",2020-04-07,20,838
"48",2020-04-08,18,856
"49",2020-04-09,13,869
"50",2020-04-10,16,885
"51",2020-04-11,15,900
"52",2020-04-12,11,911
"53",2020-04-13,26,937
"54",2020-04-14,40,977
"55",2020-04-15,36,1013
"56",2020-04-16,49,1062
"57",2020-04-17,28,1090
"58",2020-04-18,16,1106
"59",2020-04-19,21,1127
"60",2020-04-20,38,1165
"61",2020-04-21,23,1188
"62",2020-04-22,42,1230
"63",2020-04-23,23,1253
"64",2020-04-24,38,1291
"65",2020-04-25,20,1311
"66",2020-04-26,18,1329
"67",2020-04-27,26,1355
"68",2020-04-28,21,1376
"69",2020-04-29,13,1389
"70",2020-04-30,27,1416
"71",2020-05-01,29,1445
"72",2020-05-02,17,1462
"73",2020-05-03,16,1478
"74",2020-05-04,27,1505
"75",2020-05-05,27,1532
"76",2020-05-06,27,1559
"77",2020-05-07,27,1586
"78",2020-05-08,20,1606
"79",2020-05-09,16,1622
"80",2020-05-10,19,1641
"81",2020-05-11,23,1664
"82",2020-05-12,29,1693
"83",2020-05-13,28,1721
"84",2020-05-14,32,1753
"85",2020-05-15,47,1800
"86",2020-05-16,22,1822
"87",2020-05-17,21,1843
"88",2020-05-18,41,1884
"89",2020-05-19,40,1924
"90",2020-05-20,41,1965
"91",2020-05-21,73,2038
"92",2020-05-22,34,2072
"93",2020-05-23,18,2090
"94",2020-05-24,31,2121
"95",2020-05-25,35,2156
"96",2020-05-26,39,2195
"97",2020-05-27,38,2233
"98",2020-05-28,39,2272
"99",2020-05-29,30,2302
"100",2020-05-30,20,2322
"101",2020-05-31,25,2347
"102",2020-06-01,53,2400
"103",2020-06-02,46,2446
"104",2020-06-03,36,2482
"105",2020-06-04,27,2509
"106",2020-06-05,25,2534
"107",2020-06-06,24,2558
"108",2020-06-07,13,2571
"109",2020-06-08,32,2603
"110",2020-06-09,31,2634
"111",2020-06-10,32,2666
"112",2020-06-11,40,2706
"113",2020-06-12,37,2743
"114",2020-06-13,36,2779
"115",2020-06-14,21,2800
"116",2020-06-15,60,2860
"117",2020-06-16,44,2904
"118",2020-06-17,54,2958
"119",2020-06-18,47,3005
"120",2020-06-19,40,3045
"121",2020-06-20,39,3084
"122",2020-06-21,49,3133
"123",2020-06-22,62,3195
"124",2020-06-23,77,3272
"125",2020-06-24,69,3341
"126",2020-06-25,59,3400
"127",2020-06-26,70,3470
"128",2020-06-27,52,3522
"129",2020-06-28,56,3578
"130",2020-06-29,75,3653
"131",2020-06-30,58,3711
"132",2020-07-01,81,3792
"133",2020-07-02,65,3857
"134",2020-07-03,79,3936
"135",2020-07-04,57,3993
"136",2020-07-05,63,4056
"137",2020-07-06,108,4164
"138",2020-07-07,87,4251
"139",2020-07-08,116,4367
"140",2020-07-09,117,4484
"141",2020-07-10,130,4614
"142",2020-07-11,65,4679
"143",2020-07-12,73,4752
"144",2020-07-13,120,4872
"145",2020-07-14,133,5005
"146",2020-07-15,92,5097
"147",2020-07-16,115,5212
"148",2020-07-17,111,5323
"149",2020-07-18,94,5417
"150",2020-07-19,58,5475
"151",2020-07-20,104,5579
"152",2020-07-21,107,5686
"153",2020-07-22,86,5772
"154",2020-07-23,81,5853
