"","date","new_cases","total_cases"
"1",2020-02-20,"10",10
"2",2020-02-21,"1",11
"3",2020-02-23,"2",13
"4",2020-02-24,"3",16
"5",2020-02-25,"4",20
"6",2020-02-26,"1",21
"7",2020-02-27,"2",23
"8",2020-02-28,"4",27
"9",2020-02-29,"5",32
"10",2020-03-01,"7",39
"11",2020-03-02,"8",47
"12",2020-03-03,"9",56
"13",2020-03-04,"7",63
"14",2020-03-05,"4",67
"15",2020-03-06,"14",81
"16",2020-03-07,"8",89
"17",2020-03-08,"10",99
"18",2020-03-09,"14",113
"19",2020-03-10,"13",126
"20",2020-03-11,"14",140
"21",2020-03-12,"16",156
"22",2020-03-13,"33",189
"23",2020-03-14,"19",208
"24",2020-03-15,"25",233
"25",2020-03-16,"33",266
"26",2020-03-17,"36",302
"27",2020-03-18,"26",328
"28",2020-03-19,"21",349
"29",2020-03-20,"33",382
"30",2020-03-21,"30",412
"31",2020-03-22,"37",449
"32",2020-03-23,"29",478
"33",2020-03-24,"38",516
"34",2020-03-25,"38",554
"35",2020-03-26,"37",591
"36",2020-03-27,"34",625
"37",2020-03-28,"27",652
"38",2020-03-29,"19",671
"39",2020-03-30,"25",696
"40",2020-03-31,"23",719
"41",2020-04-01,"18",737
"42",2020-04-02,"18",755
"43",2020-04-03,"20",775
"44",2020-04-04,"16",791
"45",2020-04-05,"12",803
"46",2020-04-06,"21",824
"47",2020-04-07,"20",844
"48",2020-04-08,"19",863
"49",2020-04-09,"13",876
"50",2020-04-10,"16",892
"51",2020-04-11,"15",907
"52",2020-04-12,"11",918
"53",2020-04-13,"26",944
"54",2020-04-14,"40",984
"55",2020-04-15,"36",1020
"56",2020-04-16,"48",1068
"57",2020-04-17,"28",1096
"58",2020-04-18,"16",1112
"59",2020-04-19,"21",1133
"60",2020-04-20,"38",1171
"61",2020-04-21,"23",1194
"62",2020-04-22,"43",1237
"63",2020-04-23,"22",1259
"64",2020-04-24,"38",1297
"65",2020-04-25,"20",1317
"66",2020-04-26,"18",1335
"67",2020-04-27,"26",1361
"68",2020-04-28,"21",1382
"69",2020-04-29,"13",1395
"70",2020-04-30,"27",1422
"71",2020-05-01,"30",1452
"72",2020-05-02,"17",1469
"73",2020-05-03,"16",1485
"74",2020-05-04,"28",1513
"75",2020-05-05,"22",1535
"76",2020-05-06,"29",1564
"77",2020-05-07,"26",1590
"78",2020-05-08,"23",1613
"79",2020-05-09,"16",1629
"80",2020-05-10,"19",1648
"81",2020-05-11,"23",1671
"82",2020-05-12,"29",1700
"83",2020-05-13,"28",1728
"84",2020-05-14,"34",1762
"85",2020-05-15,"55",1817
"86",2020-05-16,"23",1840
"87",2020-05-17,"17",1857
"88",2020-05-18,"41",1898
"89",2020-05-19,"39",1937
"90",2020-05-20,"42",1979
"91",2020-05-21,"70",2049
"92",2020-05-22,"35",2084
"93",2020-05-23,"19",2103
"94",2020-05-24,"29",2132
"95",2020-05-25,"34",2166
"96",2020-05-26,"39",2205
"97",2020-05-27,"38",2243
"98",2020-05-28,"41",2284
"99",2020-05-29,"31",2315
"100",2020-05-30,"20",2335
"101",2020-05-31,"25",2360
"102",2020-06-01,"52",2412
"103",2020-06-02,"46",2458
"104",2020-06-03,"36",2494
"105",2020-06-04,"27",2521
"106",2020-06-05,"25",2546
"107",2020-06-06,"25",2571
"108",2020-06-07,"13",2584
"109",2020-06-08,"31",2615
"110",2020-06-09,"32",2647
"111",2020-06-10,"31",2678
"112",2020-06-11,"40",2718
"113",2020-06-12,"37",2755
"114",2020-06-13,"37",2792
"115",2020-06-14,"21",2813
"116",2020-06-15,"59",2872
"117",2020-06-16,"43",2915
"118",2020-06-17,"53",2968
"119",2020-06-18,"46",3014
"120",2020-06-19,"40",3054
"121",2020-06-20,"39",3093
"122",2020-06-21,"49",3142
"123",2020-06-22,"62",3204
"124",2020-06-23,"76",3280
"125",2020-06-24,"68",3348
"126",2020-06-25,"56",3404
"127",2020-06-26,"70",3474
"128",2020-06-27,"50",3524
"129",2020-06-28,"56",3580
"130",2020-06-29,"76",3656
"131",2020-06-30,"59",3715
"132",2020-07-01,"80",3795
"133",2020-07-02,"66",3861
"134",2020-07-03,"79",3940
"135",2020-07-04,"58",3998
"136",2020-07-05,"63",4061
"137",2020-07-06,"109",4170
"138",2020-07-07,"92",4262
"139",2020-07-08,"117",4379
"140",2020-07-09,"120",4499
"141",2020-07-10,"125",4624
"142",2020-07-11,"65",4689
"143",2020-07-12,"70",4759
"144",2020-07-13,"120",4879
"145",2020-07-14,"132",5011
"146",2020-07-15,"95",5106
"147",2020-07-16,"114",5220
"148",2020-07-17,"109",5329
"149",2020-07-18,"95",5424
"150",2020-07-19,"58",5482
"151",2020-07-20,"101",5583
"152",2020-07-21,"103",5686
"153",2020-07-22,"85",5771
"154",2020-07-23,"81",5852
"155",2020-07-24,"102",5954
"156",2020-07-25,"61",6015
"157",2020-07-26,"63",6078
"158",2020-07-27,"102",6180
"159",2020-07-28,"100",6280
"160",2020-07-29,"69",6349
"161",2020-07-30,"91",6440
"162",2020-07-31,"97",6537
"163",2020-08-01,"73",6610
"164",2020-08-02,"54",6664
"165",2020-08-03,"113",6777
"166",2020-08-04,"82",6859
"167",2020-08-05,"114",6973
"168",2020-08-06,"98",7071
"169",2020-08-07,"98",7169
"170",2020-08-08,"63",7232
"171",2020-08-09,"55",7287
"172",2020-08-10,"99",7386
"173",2020-08-11,"81",7467
"174",2020-08-12,"78",7545
"175",2020-08-13,"78",7623
"176",2020-08-14,"57",7680
"177",2020-08-15,"58",7738
"178",2020-08-16,"38",7776
"179",2020-08-17,"78",7854
"180",2020-08-18,"56",7910
"181",2020-08-19,"60",7970
"182",2020-08-20,"69",8039
"183",2020-08-21,"62",8101
"184",2020-08-22,"60",8161
"185",2020-08-23,"47",8208
"186",2020-08-24,"96",8304
"187",2020-08-25,"67",8371
"188",2020-08-26,"59",8430
"189",2020-08-27,"67",8497
"190",2020-08-28,"106",8603
"191",2020-08-29,"47",8650
"192",2020-08-30,"41",8691
"193",2020-08-31,"80",8771
"194",2020-09-01,"67",8838
"195",2020-09-02,"80",8918
"196",2020-09-03,"63",8981
"197",2020-09-04,"78",9059
"198",2020-09-05,"48",9107
"199",2020-09-06,"46",9153
"200",2020-09-07,"55",9208
"201",2020-09-08,"76",9284
"202",2020-09-09,"76",9360
"203",2020-09-10,"61",9421
"204",2020-09-11,"46",9467
"205",2020-09-12,"42",9509
"206",2020-09-13,"41",9550
"207",2020-09-14,"61",9611
"208",2020-09-15,"63",9674
"209",2020-09-16,"68",9742
"210",2020-09-17,"64",9806
"211",2020-09-18,"45",9851
"212",2020-09-19,"39",9890
"213",2020-09-20,"30",9920
"214",2020-09-21,"68",9988
"215",2020-09-22,"53",10041
"216",2020-09-23,"40",10081
"217",2020-09-24,"38",10119
"218",2020-09-25,"49",10168
"219",2020-09-26,"39",10207
"220",2020-09-27,"33",10240
"221",2020-09-28,"71",10311
"222",2020-09-29,"46",10357
"223",2020-09-30,"48",10405
"224",2020-10-01,"42",10447
"225",2020-10-02,"48",10495
"226",2020-10-03,"42",10537
"227",2020-10-04,"27",10564
"228",2020-10-05,"60",10624
"229",2020-10-06,"27",10651
"230",2020-10-07,"31",10682
"231",2020-10-08,"43",10725
"232",2020-10-09,"33",10758
"233",2020-10-10,"29",10787
"234",2020-10-11,"36",10823
"235",2020-10-12,"32",10855
"236",2020-10-13,"49",10904
"237",2020-10-14,"43",10947
"238",2020-10-15,"51",10998
"239",2020-10-16,"40",11038
"240",2020-10-17,"26",11064
"241",2020-10-18,"29",11093
"242",2020-10-19,"60",11153
"243",2020-10-20,"48",11201
"244",2020-10-21,"45",11246
"245",2020-10-22,"47",11293
"246",2020-10-23,"56",11349
"247",2020-10-24,"49",11398
"248",2020-10-25,"39",11437
"249",2020-10-26,"51",11488
"250",2020-10-27,"43",11531
"251",2020-10-28,"47",11578
"252",2020-10-29,"65",11643
"253",2020-10-30,"47",11690
"254",2020-10-31,"60",11750
"255",2020-11-01,"53",11803
"256",2020-11-02,"81",11884
"257",2020-11-03,"112",11996
"258",2020-11-04,"96",12092
"259",2020-11-05,"98",12190
"260",2020-11-06,"99",12289
"261",2020-11-07,"76",12365
"262",2020-11-08,"60",12425
"263",2020-11-09,"128",12553
"264",2020-11-10,"109",12662
"265",2020-11-11,"102",12764
"266",2020-11-12,"116",12880
"267",2020-11-13,"120",13000
"268",2020-11-14,"89",13089
"269",2020-11-15,"102",13191
"270",2020-11-16,"181",13372
"271",2020-11-17,"166",13538
"272",2020-11-18,"161",13699
"273",2020-11-19,"151",13850
"274",2020-11-20,"133",13983
"275",2020-11-21,"132",14115
"276",2020-11-22,"102",14217
"277",2020-11-23,"199",14416
"278",2020-11-24,"196",14612
"279",2020-11-25,"196",14808
"280",2020-11-26,"120",14928
"281",2020-11-27,"185",15113
"282",2020-11-28,"196",15309
"283",2020-11-29,"187",15496
"284",2020-11-30,"336",15832
"285",2020-12-01,"353",16185
"286",2020-12-02,"324",16509
"287",2020-12-03,"352",16861
"288",2020-12-04,"350",17211
"289",2020-12-05,"290",17501
"290",2020-12-06,"246",17747
"291",2020-12-07,"506",18253
"292",2020-12-08,"435",18688
"293",2020-12-09,"392",19080
"294",2020-12-10,"438",19518
"295",2020-12-11,"444",19962
"296",2020-12-12,"272",20234
"297",2020-12-13,"214",20448
"298",2020-12-14,"488",20936
"299",2020-12-15,"493",21429
"300",2020-12-16,"398",21827
"301",2020-12-17,"324",22151
"302",2020-12-18,"363",22514
"303",2020-12-19,"307",22821
"304",2020-12-20,"213",23034
"305",2020-12-21,"431",23465
"306",2020-12-22,"399",23864
"307",2020-12-23,"322",24186
"308",2020-12-24,"298",24484
"309",2020-12-25,"198",24682
"310",2020-12-26,"316",24998
"311",2020-12-27,"332",25330
"312",2020-12-28,"542",25872
"313",2020-12-29,"444",26316
"314",2020-12-30,"439",26755
"315",2020-12-31,"376",27131
"316",2021-01-01,"303",27434
"317",2021-01-02,"449",27883
"318",2021-01-03,"344",28227
"319",2021-01-04,"581",28808
"320",2021-01-05,"559",29367
"321",2021-01-06,"496",29863
"322",2021-01-07,"427",30290
"323",2021-01-08,"525",30815
"324",2021-01-09,"349",31164
"325",2021-01-10,"307",31471
"326",2021-01-11,"492",31963
"327",2021-01-12,"443",32406
"328",2021-01-13,"395",32801
"329",2021-01-14,"348",33149
"330",2021-01-15,"368",33517
"331",2021-01-16,"243",33760
"332",2021-01-17,"172",33932
"333",2021-01-18,"252",34184
"334",2021-01-19,"307",34491
"335",2021-01-20,"295",34786
"336",2021-01-21,"231",35017
"337",2021-01-22,"247",35264
"338",2021-01-23,"226",35490
"339",2021-01-24,"177",35667
"340",2021-01-25,"246",35913
"341",2021-01-26,"238",36151
"342",2021-01-27,"202",36353
"343",2021-01-28,"154",36507
"344",2021-01-29,"168",36675
"345",2021-01-30,"129",36804
"346",2021-01-31,"143",36947
"347",2021-02-01,"191",37138
"348",2021-02-02,"153",37291
"349",2021-02-03,"169",37460
"350",2021-02-04,"140",37600
"351",2021-02-05,"121",37721
"352",2021-02-06,"84",37805
"353",2021-02-07,"72",37877
"354",2021-02-08,"138",38015
"355",2021-02-09,"112",38127
"356",2021-02-10,"129",38256
"357",2021-02-11,"90",38346
"358",2021-02-12,"96",38442
"359",2021-02-13,"73",38515
"360",2021-02-14,"53",38568
"361",2021-02-15,"82",38650
"362",2021-02-16,"80",38730
"363",2021-02-17,"60",38790
"364",2021-02-18,"67",38857
"365",2021-02-19,"63",38920
"366",2021-02-20,"60",38980
"367",2021-02-21,"43",39023
"368",2021-02-22,"64",39087
"369",2021-02-23,"55",39142
"370",2021-02-24,"60",39202
"371",2021-02-25,"39",39241
"372",2021-02-26,"46",39287
"373",2021-02-27,"43",39330
"374",2021-02-28,"42",39372
"375",2021-03-01,"55",39427
"376",2021-03-02,"50",39477
"377",2021-03-03,"51",39528
"378",2021-03-04,"51",39579
"379",2021-03-05,"43",39622
"380",2021-03-06,"33",39655
"381",2021-03-07,"23",39678
"382",2021-03-08,"39",39717
"383",2021-03-09,"48",39765
"384",2021-03-10,"47",39812
"385",2021-03-11,"26",39838
"386",2021-03-12,"38",39876
"387",2021-03-13,"36",39912
"388",2021-03-14,"27",39939
"389",2021-03-15,"39",39978
"390",2021-03-16,"52",40030
"391",2021-03-17,"34",40064
"392",2021-03-18,"31",40095
"393",2021-03-19,"40",40135
"394",2021-03-20,"25",40160
"395",2021-03-21,"34",40194
"396",2021-03-22,"44",40238
"397",2021-03-23,"50",40288
"398",2021-03-24,"59",40347
"399",2021-03-25,"49",40396
"400",2021-03-26,"41",40437
"401",2021-03-27,"34",40471
"402",2021-03-28,"24",40495
"403",2021-03-29,"45",40540
"404",2021-03-30,"42",40582
"405",2021-03-31,"45",40627
"406",2021-04-01,"31",40658
"407",2021-04-02,"41",40699
"408",2021-04-03,"42",40741
"409",2021-04-04,"25",40766
"410",2021-04-05,"41",40807
"411",2021-04-06,"41",40848
"412",2021-04-07,"49",40897
"413",2021-04-08,"44",40941
"414",2021-04-09,"38",40979
"415",2021-04-10,"37",41016
"416",2021-04-11,"30",41046
"417",2021-04-12,"53",41099
"418",2021-04-13,"43",41142
"419",2021-04-14,"45",41187
"420",2021-04-15,"38",41225
"421",2021-04-16,"38",41263
"422",2021-04-17,"30",41293
"423",2021-04-18,"23",41316
"424",2021-04-19,"29",41345
"425",2021-04-20,"32",41377
"426",2021-04-21,"31",41408
"427",2021-04-22,"29",41437
"428",2021-04-23,"27",41464
"429",2021-04-24,"25",41489
"430",2021-04-25,"13",41502
"431",2021-04-26,"33",41535
"432",2021-04-27,"30",41565
"433",2021-04-28,"34",41599
"434",2021-04-29,"27",41626
"435",2021-04-30,"27",41653
"436",2021-05-01,"13",41666
"437",2021-05-02,"29",41695
"438",2021-05-03,"14",41709
"439",2021-05-04,"23",41732
"440",2021-05-05,"25",41757
"441",2021-05-06,"28",41785
"442",2021-05-07,"17",41802
"443",2021-05-08,"14",41816
"444",2021-05-09,"10",41826
"445",2021-05-10,"30",41856
"446",2021-05-11,"20",41876
"447",2021-05-12,"18",41894
"448",2021-05-13,"9",41903
"449",2021-05-14,"18",41921
"450",2021-05-15,"10",41931
"451",2021-05-16,"16",41947
"452",2021-05-17,"11",41958
"453",2021-05-18,"26",41984
"454",2021-05-19,"11",41995
"455",2021-05-20,"7",42002
"456",2021-05-21,"14",42016
"457",2021-05-22,"13",42029
"458",2021-05-23,"10",42039
"459",2021-05-24,"17",42056
"460",2021-05-25,"10",42066
"461",2021-05-26,"10",42076
"462",2021-05-27,"8",42084
"463",2021-05-28,"9",42093
"464",2021-05-29,"6",42099
"465",2021-05-30,"8",42107
"466",2021-05-31,"8",42115
"467",2021-06-01,"14",42129
"468",2021-06-02,"16",42145
"469",2021-06-03,"11",42156
"470",2021-06-04,"12",42168
"471",2021-06-05,"12",42180
"472",2021-06-06,"9",42189
"473",2021-06-07,"16",42205
"474",2021-06-08,"15",42220
"475",2021-06-09,"12",42232
"476",2021-06-10,"16",42248
"477",2021-06-11,"7",42255
"478",2021-06-12,"13",42268
"479",2021-06-13,"6",42274
"480",2021-06-14,"15",42289
"481",2021-06-15,"13",42302
"482",2021-06-16,"9",42311
"483",2021-06-17,"10",42321
"484",2021-06-18,"4",42325
"485",2021-06-19,"5",42330
"486",2021-06-20,"5",42335
"487",2021-06-21,"21",42356
"488",2021-06-22,"8",42364
"489",2021-06-23,"3",42367
