"","date","new_cases","total_cases"
"1",2020-02-20,"12",12
"2",2020-02-21,"1",13
"3",2020-02-23,"1",14
"4",2020-02-24,"3",17
"5",2020-02-25,"4",21
"6",2020-02-26,"2",23
"7",2020-02-27,"2",25
"8",2020-02-28,"4",29
"9",2020-02-29,"5",34
"10",2020-03-01,"7",41
"11",2020-03-02,"8",49
"12",2020-03-03,"8",57
"13",2020-03-04,"7",64
"14",2020-03-05,"4",68
"15",2020-03-06,"14",82
"16",2020-03-07,"8",90
"17",2020-03-08,"10",100
"18",2020-03-09,"14",114
"19",2020-03-10,"13",127
"20",2020-03-11,"14",141
"21",2020-03-12,"16",157
"22",2020-03-13,"32",189
"23",2020-03-14,"19",208
"24",2020-03-15,"25",233
"25",2020-03-16,"33",266
"26",2020-03-17,"36",302
"27",2020-03-18,"27",329
"28",2020-03-19,"22",351
"29",2020-03-20,"31",382
"30",2020-03-21,"30",412
"31",2020-03-22,"36",448
"32",2020-03-23,"29",477
"33",2020-03-24,"37",514
"34",2020-03-25,"38",552
"35",2020-03-26,"37",589
"36",2020-03-27,"35",624
"37",2020-03-28,"28",652
"38",2020-03-29,"19",671
"39",2020-03-30,"25",696
"40",2020-03-31,"22",718
"41",2020-04-01,"18",736
"42",2020-04-02,"18",754
"43",2020-04-03,"21",775
"44",2020-04-04,"16",791
"45",2020-04-05,"12",803
"46",2020-04-06,"22",825
"47",2020-04-07,"20",845
"48",2020-04-08,"19",864
"49",2020-04-09,"13",877
"50",2020-04-10,"16",893
"51",2020-04-11,"15",908
"52",2020-04-12,"11",919
"53",2020-04-13,"26",945
"54",2020-04-14,"40",985
"55",2020-04-15,"36",1021
"56",2020-04-16,"49",1070
"57",2020-04-17,"28",1098
"58",2020-04-18,"16",1114
"59",2020-04-19,"21",1135
"60",2020-04-20,"38",1173
"61",2020-04-21,"23",1196
"62",2020-04-22,"42",1238
"63",2020-04-23,"23",1261
"64",2020-04-24,"38",1299
"65",2020-04-25,"20",1319
"66",2020-04-26,"18",1337
"67",2020-04-27,"26",1363
"68",2020-04-28,"21",1384
"69",2020-04-29,"13",1397
"70",2020-04-30,"27",1424
"71",2020-05-01,"29",1453
"72",2020-05-02,"17",1470
"73",2020-05-03,"16",1486
"74",2020-05-04,"27",1513
"75",2020-05-05,"27",1540
"76",2020-05-06,"28",1568
"77",2020-05-07,"27",1595
"78",2020-05-08,"20",1615
"79",2020-05-09,"16",1631
"80",2020-05-10,"19",1650
"81",2020-05-11,"23",1673
"82",2020-05-12,"29",1702
"83",2020-05-13,"28",1730
"84",2020-05-14,"32",1762
"85",2020-05-15,"47",1809
"86",2020-05-16,"23",1832
"87",2020-05-17,"21",1853
"88",2020-05-18,"41",1894
"89",2020-05-19,"40",1934
"90",2020-05-20,"41",1975
"91",2020-05-21,"73",2048
"92",2020-05-22,"33",2081
"93",2020-05-23,"18",2099
"94",2020-05-24,"31",2130
"95",2020-05-25,"35",2165
"96",2020-05-26,"39",2204
"97",2020-05-27,"38",2242
"98",2020-05-28,"39",2281
"99",2020-05-29,"31",2312
"100",2020-05-30,"20",2332
"101",2020-05-31,"25",2357
"102",2020-06-01,"53",2410
"103",2020-06-02,"46",2456
"104",2020-06-03,"36",2492
"105",2020-06-04,"27",2519
"106",2020-06-05,"25",2544
"107",2020-06-06,"24",2568
"108",2020-06-07,"13",2581
"109",2020-06-08,"32",2613
"110",2020-06-09,"31",2644
"111",2020-06-10,"32",2676
"112",2020-06-11,"39",2715
"113",2020-06-12,"37",2752
"114",2020-06-13,"36",2788
"115",2020-06-14,"21",2809
"116",2020-06-15,"60",2869
"117",2020-06-16,"44",2913
"118",2020-06-17,"54",2967
"119",2020-06-18,"46",3013
"120",2020-06-19,"40",3053
"121",2020-06-20,"39",3092
"122",2020-06-21,"49",3141
"123",2020-06-22,"61",3202
"124",2020-06-23,"76",3278
"125",2020-06-24,"68",3346
"126",2020-06-25,"59",3405
"127",2020-06-26,"70",3475
"128",2020-06-27,"52",3527
"129",2020-06-28,"56",3583
"130",2020-06-29,"74",3657
"131",2020-06-30,"59",3716
"132",2020-07-01,"80",3796
"133",2020-07-02,"64",3860
"134",2020-07-03,"79",3939
"135",2020-07-04,"58",3997
"136",2020-07-05,"63",4060
"137",2020-07-06,"108",4168
"138",2020-07-07,"87",4255
"139",2020-07-08,"115",4370
"140",2020-07-09,"118",4488
"141",2020-07-10,"129",4617
"142",2020-07-11,"65",4682
"143",2020-07-12,"72",4754
"144",2020-07-13,"120",4874
"145",2020-07-14,"133",5007
"146",2020-07-15,"91",5098
"147",2020-07-16,"115",5213
"148",2020-07-17,"111",5324
"149",2020-07-18,"94",5418
"150",2020-07-19,"59",5477
"151",2020-07-20,"104",5581
"152",2020-07-21,"106",5687
"153",2020-07-22,"86",5773
"154",2020-07-23,"81",5854
"155",2020-07-24,"100",5954
"156",2020-07-25,"61",6015
"157",2020-07-26,"63",6078
"158",2020-07-27,"102",6180
"159",2020-07-28,"100",6280
"160",2020-07-29,"68",6348
"161",2020-07-30,"90",6438
"162",2020-07-31,"99",6537
"163",2020-08-01,"72",6609
"164",2020-08-02,"54",6663
"165",2020-08-03,"113",6776
"166",2020-08-04,"82",6858
"167",2020-08-05,"113",6971
"168",2020-08-06,"99",7070
"169",2020-08-07,"98",7168
"170",2020-08-08,"63",7231
"171",2020-08-09,"56",7287
"172",2020-08-10,"98",7385
"173",2020-08-11,"83",7468
"174",2020-08-12,"79",7547
"175",2020-08-13,"79",7626
"176",2020-08-14,"56",7682
"177",2020-08-15,"58",7740
"178",2020-08-16,"39",7779
"179",2020-08-17,"76",7855
"180",2020-08-18,"57",7912
"181",2020-08-19,"62",7974
"182",2020-08-20,"68",8042
"183",2020-08-21,"62",8104
"184",2020-08-22,"60",8164
"185",2020-08-23,"47",8211
"186",2020-08-24,"96",8307
"187",2020-08-25,"67",8374
"188",2020-08-26,"60",8434
"189",2020-08-27,"67",8501
"190",2020-08-28,"106",8607
"191",2020-08-29,"47",8654
"192",2020-08-30,"41",8695
"193",2020-08-31,"80",8775
"194",2020-09-01,"67",8842
"195",2020-09-02,"80",8922
"196",2020-09-03,"63",8985
"197",2020-09-04,"76",9061
"198",2020-09-05,"48",9109
"199",2020-09-06,"46",9155
"200",2020-09-07,"55",9210
"201",2020-09-08,"76",9286
"202",2020-09-09,"75",9361
"203",2020-09-10,"61",9422
"204",2020-09-11,"47",9469
"205",2020-09-12,"42",9511
"206",2020-09-13,"40",9551
"207",2020-09-14,"62",9613
"208",2020-09-15,"61",9674
"209",2020-09-16,"69",9743
"210",2020-09-17,"64",9807
"211",2020-09-18,"44",9851
"212",2020-09-19,"38",9889
"213",2020-09-20,"31",9920
"214",2020-09-21,"68",9988
"215",2020-09-22,"53",10041
"216",2020-09-23,"38",10079
"217",2020-09-24,"38",10117
"218",2020-09-25,"48",10165
"219",2020-09-26,"40",10205
"220",2020-09-27,"33",10238
"221",2020-09-28,"72",10310
"222",2020-09-29,"46",10356
"223",2020-09-30,"48",10404
"224",2020-10-01,"42",10446
"225",2020-10-02,"48",10494
"226",2020-10-03,"42",10536
"227",2020-10-04,"27",10563
"228",2020-10-05,"60",10623
"229",2020-10-06,"28",10651
"230",2020-10-07,"31",10682
"231",2020-10-08,"43",10725
"232",2020-10-09,"31",10756
"233",2020-10-10,"29",10785
"234",2020-10-11,"34",10819
"235",2020-10-12,"34",10853
"236",2020-10-13,"49",10902
"237",2020-10-14,"43",10945
"238",2020-10-15,"51",10996
"239",2020-10-16,"41",11037
"240",2020-10-17,"27",11064
"241",2020-10-18,"28",11092
"242",2020-10-19,"59",11151
"243",2020-10-20,"49",11200
"244",2020-10-21,"46",11246
"245",2020-10-22,"47",11293
"246",2020-10-23,"56",11349
"247",2020-10-24,"49",11398
"248",2020-10-25,"39",11437
"249",2020-10-26,"51",11488
"250",2020-10-27,"42",11530
"251",2020-10-28,"46",11576
"252",2020-10-29,"66",11642
"253",2020-10-30,"47",11689
"254",2020-10-31,"60",11749
"255",2020-11-01,"53",11802
"256",2020-11-02,"80",11882
"257",2020-11-03,"112",11994
"258",2020-11-04,"94",12088
"259",2020-11-05,"98",12186
"260",2020-11-06,"98",12284
