"","demographic","Cases","Deaths","case_update_date_str","death_update_date_str"
"1","Age Group < 9",631,0,NA,NA
"2","Age Group 10-19",1123,0,NA,NA
"3","Age Group 20-29",2342,0,NA,NA
"4","Age Group 30-39",2251,1,NA,NA
"5","Age Group 40-49",1876,2,NA,NA
"6","Age Group 50-59",1484,13,NA,NA
"7","Age Group 60-69",1021,23,NA,NA
"8","Age Group 70-79",418,27,NA,NA
"9","Age Group 80-89",262,52,NA,NA
"10","Age Group 90+",155,43,NA,NA
"11","Age Group Unknown",1,NA,NA,NA
"12","Race/Ethnicity  American Indian/Alaska Native",5,0,NA,NA
"13","Race/Ethnicity  Asian",1121,36,NA,NA
"14","Race/Ethnicity  Black",138,6,NA,NA
"15","Race/Ethnicity  Latino/Hispanic",5978,37,NA,NA
"16","Race/Ethnicity  Pacific Islander",256,4,NA,NA
"17","Race/Ethnicity  White",1371,78,NA,NA
"18","Race/Ethnicity Multirace",73,NA,NA,NA
"19","Race/Ethnicity Other",129,0,NA,NA
"20","Race/Ethnicity Unknown",2493,0,NA,NA
"21","Sex Female",5827,84,NA,NA
"22","Sex Male",5735,77,NA,NA
"23","Sex Other",1,NA,NA,NA
"24","Sex Unknown",1,NA,NA,NA
"25",NA,NA,NA,"case data up to and including november 3, 2020","death data last updated november 2, 2020."
