"","demographic","Cases","Deaths","case_update_date_str","death_update_date_str"
"1","Age Group < 9","2239","0",NA,NA
"2","Age Group 10-19","3699","0",NA,NA
"3","Age Group 20-29","6659","0",NA,NA
"4","Age Group 30-39","6308","1",NA,NA
"5","Age Group 40-49","5368","8",NA,NA
"6","Age Group 50-59","4664","19",NA,NA
"7","Age Group 60-69","3019","52",NA,NA
"8","Age Group 70-79","1422","69",NA,NA
"9","Age Group 80-89","905","118",NA,NA
"10","Age Group 90+","448","89",NA,NA
"11","Age Group Unknown","7",NA,NA,NA
"12","Race/Ethnicity American Indian/Alaska Native","47","2",NA,NA
"13","Race/Ethnicity Asian","3707","93",NA,NA
"14","Race/Ethnicity Black","494","17",NA,NA
"15","Race/Ethnicity Latino/Hispanic","14673","82",NA,NA
"16","Race/Ethnicity Pacific Islander","694","8",NA,NA
"17","Race/Ethnicity White","5302","148",NA,NA
"18","Race/Ethnicity Multirace","716",NA,NA,NA
"19","Race/Ethnicity Other","181","0",NA,NA
"20","Race/Ethnicity Unknown","8924","6",NA,NA
"21",NA,NA,NA,"data up to and including january 26, 2021","death data last updated january 25, 2021."
