"","demographic","Cases","Deaths","case_update_date_str","death_update_date_str"
"1","Age Group < 9","2657",NA,NA,NA
"2","Age Group 10-19","4277","0",NA,NA
"3","Age Group 20-29","7415","1",NA,NA
"4","Age Group 30-39","7076","4",NA,NA
"5","Age Group 40-49","6110","11",NA,NA
"6","Age Group 50-59","5292","30",NA,NA
"7","Age Group 60-69","3434","76",NA,NA
"8","Age Group 70-79","1616","116",NA,NA
"9","Age Group 80-89","1022","158",NA,NA
"10","Age Group 90+","490","138",NA,NA
"11","Age Group Unknown","4",NA,NA,NA
"12","Age Group 0-9",NA,"0",NA,NA
"13","Race/Ethnicity American Indian/Alaska Native","49","2",NA,NA
"14","Race/Ethnicity Asian","4384","155",NA,NA
"15","Race/Ethnicity Black","572","24",NA,NA
"16","Race/Ethnicity Latino/Hispanic","16572","124",NA,NA
"17","Race/Ethnicity Pacific Islander","767","13",NA,NA
"18","Race/Ethnicity White","6100","207",NA,NA
"19","Race/Ethnicity Multirace","892",NA,NA,NA
"20","Race/Ethnicity Other","245","0",NA,NA
"21","Race/Ethnicity Unknown","9812","9",NA,NA
"22",NA,NA,NA,"data up to and including march 12, 2021","death data last updated march 11, 2021."
