"","demographic","Cases","Deaths","case_update_date_str","death_update_date_str"
"1","Age Group 0-9","11336","0",NA,NA
"2","Age Group 10-19","15336","0",NA,NA
"3","Age Group 20-29","21441","1",NA,NA
"4","Age Group 30-39","20828","8",NA,NA
"5","Age Group 40-49","17612","23",NA,NA
"6","Age Group 50-59","14751","51",NA,NA
"7","Age Group 60-69","9178","100",NA,NA
"8","Age Group 70-79","4190","152",NA,NA
"9","Age Group 80-89","2093","199",NA,NA
"10","Age Group 90+","888","166",NA,NA
"11","Age Group Unknown","21",NA,NA,NA
"12","Race/Ethnicity  American Indian/Alaska Native","200","3",NA,NA
"13","Race/Ethnicity  Asian","19242","193",NA,NA
"14","Race/Ethnicity  Black","2151","30",NA,NA
"15","Race/Ethnicity  Latino/Hispanic","39158","169",NA,NA
"16","Race/Ethnicity  Pacific Islander","2587","21",NA,NA
"17","Race/Ethnicity  White","24445","278",NA,NA
"18","Race/Ethnicity Multirace","1299",NA,NA,NA
"19","Race/Ethnicity Other","5815","0",NA,NA
"20","Race/Ethnicity Unknown","22777","6",NA,NA
"21",NA,NA,NA,"data up to and including february 22, 2022 as of 10:00amselect time frame for case data","death data last updated february 17, 2022."
