"","demographic","Cases","Deaths","case_update_date_str","death_update_date_str"
"1","Age Group 0-9","2903","0",NA,NA
"2","Age Group 10-19","4712","0",NA,NA
"3","Age Group 20-29","8023","1",NA,NA
"4","Age Group 30-39","7598","5",NA,NA
"5","Age Group 40-49","6492","18",NA,NA
"6","Age Group 50-59","5668","37",NA,NA
"7","Age Group 60-69","3630","85",NA,NA
"8","Age Group 70-79","1691","122",NA,NA
"9","Age Group 80-89","1061","166",NA,NA
"10","Age Group 90+","503","147",NA,NA
"11","Age Group Unknown","3",NA,NA,NA
"12","Race/Ethnicity  American Indian/Alaska Native","55","2",NA,NA
"13","Race/Ethnicity  Asian","4779","166",NA,NA
"14","Race/Ethnicity  Black","678","26",NA,NA
"15","Race/Ethnicity  Latino/Hispanic","17614","137",NA,NA
"16","Race/Ethnicity  Pacific Islander","858","14",NA,NA
"17","Race/Ethnicity  White","6657","230",NA,NA
"18","Race/Ethnicity Multirace","988",NA,NA,NA
"19","Race/Ethnicity Other","388","0",NA,NA
"20","Race/Ethnicity Unknown","10267","6",NA,NA
"21",NA,NA,NA,"june 16, 2021","death data last updated june 10, 2021."
