"","demographic","Cases","Deaths","case_update_date_str","death_update_date_str"
"1","Age Group 0-9","2713","0",NA,NA
"2","Age Group 10-19","4371","0",NA,NA
"3","Age Group 20-29","7583","1",NA,NA
"4","Age Group 30-39","7220","4",NA,NA
"5","Age Group 40-49","6227","12",NA,NA
"6","Age Group 50-59","5409","32",NA,NA
"7","Age Group 60-69","3492","79",NA,NA
"8","Age Group 70-79","1639","118",NA,NA
"9","Age Group 80-89","1033","161",NA,NA
"10","Age Group 90+","495","140",NA,NA
"11","Age Group Unknown","4",NA,NA,NA
"12","Race/Ethnicity American Indian/Alaska Native","53","2",NA,NA
"13","Race/Ethnicity Asian","4467","157",NA,NA
"14","Race/Ethnicity Black","583","25",NA,NA
"15","Race/Ethnicity Latino/Hispanic","16847","128",NA,NA
"16","Race/Ethnicity Pacific Islander","785","13",NA,NA
"17","Race/Ethnicity White","6262","216",NA,NA
"18","Race/Ethnicity Multirace","909",NA,NA,NA
"19","Race/Ethnicity Other","255","0",NA,NA
"20","Race/Ethnicity Unknown","10025","6",NA,NA
"21",NA,NA,NA,"data up to and including march 26, 2021","death data last updated march 25, 2021."
