"","demographic","Cases","Deaths","case_update_date_str","death_update_date_str"
"1","Age Group 0-9","11520","0",NA,NA
"2","Age Group 10-19","15548","0",NA,NA
"3","Age Group 20-29","21842","1",NA,NA
"4","Age Group 30-39","21208","9",NA,NA
"5","Age Group 40-49","17867","24",NA,NA
"6","Age Group 50-59","14972","57",NA,NA
"7","Age Group 60-69","9332","105",NA,NA
"8","Age Group 70-79","4296","157",NA,NA
"9","Age Group 80-89","2162","211",NA,NA
"10","Age Group 90+","911","172",NA,NA
"11","Age Group Unknown","21",NA,NA,NA
"12","Race/Ethnicity  American Indian/Alaska Native","205","3",NA,NA
"13","Race/Ethnicity  Asian","19664","201",NA,NA
"14","Race/Ethnicity  Black","2180","35",NA,NA
"15","Race/Ethnicity  Latino/Hispanic","39565","178",NA,NA
"16","Race/Ethnicity  Pacific Islander","2611","24",NA,NA
"17","Race/Ethnicity  White","24899","289",NA,NA
"18","Race/Ethnicity Multirace","1308",NA,NA,NA
"19","Race/Ethnicity Other","5992","0",NA,NA
"20","Race/Ethnicity Unknown","23255","6",NA,NA
"21",NA,NA,NA,"data up to and including march 11, 2022 as of 1:00pmselect time frame for case data","death data last updated march 10, 2022."
