"","demographic","Cases","Deaths","case_update_date_str","death_update_date_str"
"1","Age Group < 9",646,0,NA,NA
"2","Age Group 10-19",1141,0,NA,NA
"3","Age Group 20-29",2367,0,NA,NA
"4","Age Group 30-39",2272,1,NA,NA
"5","Age Group 40-49",1907,2,NA,NA
"6","Age Group 50-59",1499,13,NA,NA
"7","Age Group 60-69",1033,24,NA,NA
"8","Age Group 70-79",424,27,NA,NA
"9","Age Group 80-89",265,52,NA,NA
"10","Age Group 90+",155,43,NA,NA
"11","Age Group Unknown",1,NA,NA,NA
"12","Race/Ethnicity  American Indian/Alaska Native",5,0,NA,NA
"13","Race/Ethnicity  Asian",1138,37,NA,NA
"14","Race/Ethnicity  Black",139,6,NA,NA
"15","Race/Ethnicity  Latino/Hispanic",6042,37,NA,NA
"16","Race/Ethnicity  Pacific Islander",257,4,NA,NA
"17","Race/Ethnicity  White",1377,78,NA,NA
"18","Race/Ethnicity Multirace",76,NA,NA,NA
"19","Race/Ethnicity Other",132,0,NA,NA
"20","Race/Ethnicity Unknown",2544,0,NA,NA
"21","Sex Female",5906,84,NA,NA
"22","Sex Male",5802,78,NA,NA
"23","Sex Other",1,NA,NA,NA
"24","Sex Unknown",1,NA,NA,NA
"25",NA,NA,NA,"case data up to and including november 5, 2020","death data last updated november 5, 2020."
