"","demographic","Cases","Deaths","case_update_date_str","death_update_date_str"
"1","Age Group < 9",501,0,NA,NA
"2","Age Group 10-19",872,0,NA,NA
"3","Age Group 20-29",1893,0,NA,NA
"4","Age Group 30-39",1805,1,NA,NA
"5","Age Group 40-49",1480,2,NA,NA
"6","Age Group 50-59",1178,12,NA,NA
"7","Age Group 60-69",838,19,NA,NA
"8","Age Group 70-79",336,25,NA,NA
"9","Age Group 80-89",219,46,NA,NA
"10","Age Group 90+",120,37,NA,NA
"11","Race/Ethnicity  American Indian/Alaska Native",4,0,NA,NA
"12","Race/Ethnicity  Asian",916,32,NA,NA
"13","Race/Ethnicity  Black",105,6,NA,NA
"14","Race/Ethnicity  Latino/Hispanic",4690,29,NA,NA
"15","Race/Ethnicity  Pacific Islander",219,3,NA,NA
"16","Race/Ethnicity  White",1113,72,NA,NA
"17","Race/Ethnicity Multirace",59,NA,NA,NA
"18","Race/Ethnicity Other",104,0,NA,NA
"19","Race/Ethnicity Unknown",2032,0,NA,NA
"20","Sex Female",4646,71,NA,NA
"21","Sex Male",4594,71,NA,NA
"22","Sex Other",1,NA,NA,NA
"23","Sex Unknown",1,NA,NA,NA
"24",NA,NA,NA,"case data up to and including september 14, 2020","death data last updated september 14, 2020."
