"","demographic","Cases","Deaths","case_update_date_str","death_update_date_str"
"1","Age Group < 9",736,0,NA,NA
"2","Age Group 10-19",1265,0,NA,NA
"3","Age Group 20-29",2630,0,NA,NA
"4","Age Group 30-39",2515,1,NA,NA
"5","Age Group 40-49",2109,2,NA,NA
"6","Age Group 50-59",1669,13,NA,NA
"7","Age Group 60-69",1146,26,NA,NA
"8","Age Group 70-79",474,28,NA,NA
"9","Age Group 80-89",280,55,NA,NA
"10","Age Group 90+",163,44,NA,NA
"11","Age Group Unknown",1,NA,NA,NA
"12","Race/Ethnicity  American Indian/Alaska Native",8,1,NA,NA
"13","Race/Ethnicity  Asian",1286,39,NA,NA
"14","Race/Ethnicity  Black",168,6,NA,NA
"15","Race/Ethnicity  Latino/Hispanic",6572,39,NA,NA
"16","Race/Ethnicity  Pacific Islander",278,4,NA,NA
"17","Race/Ethnicity  White",1581,80,NA,NA
"18","Race/Ethnicity Multirace",96,NA,NA,NA
"19","Race/Ethnicity Other",83,0,NA,NA
"20","Race/Ethnicity Unknown",2916,0,NA,NA
"21","Sex Female",6547,85,NA,NA
"22","Sex Male",6439,84,NA,NA
"23","Sex Other",1,NA,NA,NA
"24","Sex Unknown",1,NA,NA,NA
"25",NA,NA,NA,"case data up to and including november 19, 2020","death data last updated november 19, 2020."
