"","demographic","Cases","Deaths","case_update_date_str","death_update_date_str"
"1","Age Group < 9",456,0,NA,NA
"2","Age Group 10-19",776,0,NA,NA
"3","Age Group 20-29",1720,0,NA,NA
"4","Age Group 30-39",1643,1,NA,NA
"5","Age Group 40-49",1358,2,NA,NA
"6","Age Group 50-59",1089,11,NA,NA
"7","Age Group 60-69",770,17,NA,NA
"8","Age Group 70-79",307,23,NA,NA
"9","Age Group 80-89",216,46,NA,NA
"10","Age Group 90+",115,35,NA,NA
"11","Age Group Unknown",2,NA,NA,NA
"12","Race/Ethnicity  American Indian/Alaska Native",3,0,NA,NA
"13","Race/Ethnicity  Asian",842,29,NA,NA
"14","Race/Ethnicity  Black",95,4,NA,NA
"15","Race/Ethnicity  Latino/Hispanic",4216,27,NA,NA
"16","Race/Ethnicity  Pacific Islander",199,3,NA,NA
"17","Race/Ethnicity  White",1026,72,NA,NA
"18","Race/Ethnicity Multirace",51,NA,NA,NA
"19","Race/Ethnicity Other",102,0,NA,NA
"20","Race/Ethnicity Unknown",1918,0,NA,NA
"21","Sex Female",4225,69,NA,NA
"22","Sex Male",4223,66,NA,NA
"23","Sex Other",1,NA,NA,NA
"24","Sex Unknown",3,NA,NA,NA
"25",NA,NA,NA,"case data up to and including september 3, 2020","death data last updated september 3, 2020."
