"","demographic","Cases","Deaths","case_update_date_str","death_update_date_str"
"1","Age Group 0-9","2882","0",NA,NA
"2","Age Group 10-19","4694","0",NA,NA
"3","Age Group 20-29","7986","1",NA,NA
"4","Age Group 30-39","7567","5",NA,NA
"5","Age Group 40-49","6471","18",NA,NA
"6","Age Group 50-59","5646","36",NA,NA
"7","Age Group 60-69","3614","85",NA,NA
"8","Age Group 70-79","1682","122",NA,NA
"9","Age Group 80-89","1057","166",NA,NA
"10","Age Group 90+","504","146",NA,NA
"11","Age Group Unknown","3",NA,NA,NA
"12","Race/Ethnicity  American Indian/Alaska Native","55","2",NA,NA
"13","Race/Ethnicity  Asian","4755","166",NA,NA
"14","Race/Ethnicity  Black","669","26",NA,NA
"15","Race/Ethnicity  Latino/Hispanic","17533","136",NA,NA
"16","Race/Ethnicity  Pacific Islander","854","13",NA,NA
"17","Race/Ethnicity  White","6628","230",NA,NA
"18","Race/Ethnicity Multirace","982",NA,NA,NA
"19","Race/Ethnicity Other","377","0",NA,NA
"20","Race/Ethnicity Unknown","10253","6",NA,NA
"21",NA,NA,NA,"june 3, 2021","death data last updated june 3, 2021."
