"","demographic","Cases","Deaths","case_update_date_str","death_update_date_str"
"1","Age Group < 9","1700","0",NA,NA
"2","Age Group 10-19","2780","0",NA,NA
"3","Age Group 20-29","5345","0",NA,NA
"4","Age Group 30-39","5110","1",NA,NA
"5","Age Group 40-49","4254","6",NA,NA
"6","Age Group 50-59","3719","16",NA,NA
"7","Age Group 60-69","2324","39",NA,NA
"8","Age Group 70-79","1086","47",NA,NA
"9","Age Group 80-89","684","81",NA,NA
"10","Age Group 90+","347","65",NA,NA
"11","Age Group Unknown","9",NA,NA,NA
"12","Race/Ethnicity American Indian/Alaska Native","37","2",NA,NA
"13","Race/Ethnicity Asian","2804","65",NA,NA
"14","Race/Ethnicity Black","348","11",NA,NA
"15","Race/Ethnicity Latino/Hispanic","11998","56",NA,NA
"16","Race/Ethnicity Pacific Islander","583","5",NA,NA
"17","Race/Ethnicity White","4046","113",NA,NA
"18","Race/Ethnicity Multirace","403",NA,NA,NA
"19","Race/Ethnicity Other","140","0",NA,NA
"20","Race/Ethnicity Unknown","6999","3",NA,NA
"21",NA,NA,NA,"data up to and including january 7, 2021","death data last updated january 7, 2021."
