"","demographic","Cases","Deaths","case_update_date_str","death_update_date_str"
"1","Age Group < 9",507,0,NA,NA
"2","Age Group 10-19",883,0,NA,NA
"3","Age Group 20-29",1911,0,NA,NA
"4","Age Group 30-39",1821,1,NA,NA
"5","Age Group 40-49",1494,2,NA,NA
"6","Age Group 50-59",1187,12,NA,NA
"7","Age Group 60-69",850,19,NA,NA
"8","Age Group 70-79",337,25,NA,NA
"9","Age Group 80-89",220,46,NA,NA
"10","Age Group 90+",121,37,NA,NA
"11","Age Group Unknown",1,NA,NA,NA
"12","Race/Ethnicity  American Indian/Alaska Native",4,0,NA,NA
"13","Race/Ethnicity  Asian",924,32,NA,NA
"14","Race/Ethnicity  Black",106,6,NA,NA
"15","Race/Ethnicity  Latino/Hispanic",4768,29,NA,NA
"16","Race/Ethnicity  Pacific Islander",222,3,NA,NA
"17","Race/Ethnicity  White",1117,72,NA,NA
"18","Race/Ethnicity Multirace",60,NA,NA,NA
"19","Race/Ethnicity Other",105,0,NA,NA
"20","Race/Ethnicity Unknown",2026,0,NA,NA
"21","Sex Female",4682,71,NA,NA
"22","Sex Male",4646,71,NA,NA
"23","Sex Other",1,NA,NA,NA
"24","Sex Unknown",3,NA,NA,NA
"25",NA,NA,NA,"case data up to and including september 16, 2020","death data last updated september 14, 2020."
