"","demographic","Cases","Deaths","case_update_date_str","death_update_date_str"
"1","Age Group 0-9","9769","0",NA,NA
"2","Age Group 10-19","13220","0",NA,NA
"3","Age Group 20-29","19554","1",NA,NA
"4","Age Group 30-39","18749","8",NA,NA
"5","Age Group 40-49","15652","23",NA,NA
"6","Age Group 50-59","13208","50",NA,NA
"7","Age Group 60-69","8268","94",NA,NA
"8","Age Group 70-79","3782","143",NA,NA
"9","Age Group 80-89","1931","189",NA,NA
"10","Age Group 90+","837","157",NA,NA
"11","Age Group Unknown","17",NA,NA,NA
"12","Race/Ethnicity  American Indian/Alaska Native","167","2",NA,NA
"13","Race/Ethnicity  Asian","16333","183",NA,NA
"14","Race/Ethnicity  Black","1956","28",NA,NA
"15","Race/Ethnicity  Latino/Hispanic","35354","155",NA,NA
"16","Race/Ethnicity  Pacific Islander","2214","19",NA,NA
"17","Race/Ethnicity  White","21025","272",NA,NA
"18","Race/Ethnicity Multirace","1268",NA,NA,NA
"19","Race/Ethnicity Other","4800","0",NA,NA
"20","Race/Ethnicity Unknown","21870","6",NA,NA
"21",NA,NA,NA,"data up to and including february 3, 2022 as of 5:00pmselect time frame for case data","death data last updated february 3, 2022."
