"","demographic","Cases","Deaths","case_update_date_str","death_update_date_str"
"1","Age Group < 9",957,0,NA,NA
"2","Age Group 10-19",1610,0,NA,NA
"3","Age Group 20-29",3292,0,NA,NA
"4","Age Group 30-39",3142,1,NA,NA
"5","Age Group 40-49",2558,2,NA,NA
"6","Age Group 50-59",2072,13,NA,NA
"7","Age Group 60-69",1350,29,NA,NA
"8","Age Group 70-79",587,30,NA,NA
"9","Age Group 80-89",354,57,NA,NA
"10","Age Group 90+",177,44,NA,NA
"11","Race/Ethnicity  American Indian/Alaska Native",10,1,NA,NA
"12","Race/Ethnicity  Asian",1605,43,NA,NA
"13","Race/Ethnicity  Black",231,6,NA,NA
"14","Race/Ethnicity  Latino/Hispanic",7811,42,NA,NA
"15","Race/Ethnicity  Pacific Islander",358,4,NA,NA
"16","Race/Ethnicity  White",2182,80,NA,NA
"17","Race/Ethnicity Multirace",164,NA,NA,NA
"18","Race/Ethnicity Other",100,0,NA,NA
"19","Race/Ethnicity Unknown",3640,0,NA,NA
"20","Sex Female",8148,87,NA,NA
"21","Sex Male",7950,89,NA,NA
"22","Sex Unknown",2,NA,NA,NA
"23",NA,NA,NA,"data up to and including december 6, 2020","death data last updated december 3, 2020."
