"","demographic","Cases","Deaths","case_update_date_str","death_update_date_str"
"1","Age Group < 9",565,0,NA,NA
"2","Age Group 10-19",1021,0,NA,NA
"3","Age Group 20-29",2105,0,NA,NA
"4","Age Group 30-39",2025,1,NA,NA
"5","Age Group 40-49",1665,2,NA,NA
"6","Age Group 50-59",1323,13,NA,NA
"7","Age Group 60-69",930,23,NA,NA
"8","Age Group 70-79",378,26,NA,NA
"9","Age Group 80-89",240,49,NA,NA
"10","Age Group 90+",142,40,NA,NA
"11","Age Group Unknown",1,NA,NA,NA
"12","Race/Ethnicity  American Indian/Alaska Native",5,0,NA,NA
"13","Race/Ethnicity  Asian",1012,35,NA,NA
"14","Race/Ethnicity  Black",123,6,NA,NA
"15","Race/Ethnicity  Latino/Hispanic",5369,35,NA,NA
"16","Race/Ethnicity  Pacific Islander",240,3,NA,NA
"17","Race/Ethnicity  White",1243,75,NA,NA
"18","Race/Ethnicity Multirace",68,NA,NA,NA
"19","Race/Ethnicity Other",119,0,NA,NA
"20","Race/Ethnicity Unknown",2216,0,NA,NA
"21","Sex Female",5231,78,NA,NA
"22","Sex Male",5160,76,NA,NA
"23","Sex Other",1,NA,NA,NA
"24","Sex Unknown",3,NA,NA,NA
"25",NA,NA,NA,"case data up to and including october 7, 2020","death data last updated october 5, 2020."
