"","demographic","Cases","Deaths","case_update_date_str","death_update_date_str"
"1","Age Group < 9","2668",NA,NA,NA
"2","Age Group 10-19","4294","0",NA,NA
"3","Age Group 20-29","7452","1",NA,NA
"4","Age Group 30-39","7105","4",NA,NA
"5","Age Group 40-49","6126","12",NA,NA
"6","Age Group 50-59","5314","30",NA,NA
"7","Age Group 60-69","3443","76",NA,NA
"8","Age Group 70-79","1619","116",NA,NA
"9","Age Group 80-89","1023","159",NA,NA
"10","Age Group 90+","491","138",NA,NA
"11","Age Group Unknown","3",NA,NA,NA
"12","Age Group 0-9",NA,"0",NA,NA
"13","Race/Ethnicity American Indian/Alaska Native","49","2",NA,NA
"14","Race/Ethnicity Asian","4393","154",NA,NA
"15","Race/Ethnicity Black","576","24",NA,NA
"16","Race/Ethnicity Latino/Hispanic","16638","125",NA,NA
"17","Race/Ethnicity Pacific Islander","769","13",NA,NA
"18","Race/Ethnicity White","6126","212",NA,NA
"19","Race/Ethnicity Multirace","895",NA,NA,NA
"20","Race/Ethnicity Other","248","0",NA,NA
"21","Race/Ethnicity Unknown","9844","6",NA,NA
"22",NA,NA,NA,"data up to and including march 17, 2021","death data last updated march 15, 2021."
