"","demographic","Cases","Deaths","case_update_date_str","death_update_date_str"
"1","Age Group 0-9","3961","0",NA,NA
"2","Age Group 10-19","5829","0",NA,NA
"3","Age Group 20-29","9929","1",NA,NA
"4","Age Group 30-39","9325","7",NA,NA
"5","Age Group 40-49","7817","21",NA,NA
"6","Age Group 50-59","6762","41",NA,NA
"7","Age Group 60-69","4348","89",NA,NA
"8","Age Group 70-79","2034","133",NA,NA
"9","Age Group 80-89","1180","174",NA,NA
"10","Age Group 90+","528","150",NA,NA
"11","Age Group Unknown","6",NA,NA,NA
"12","Race/Ethnicity  American Indian/Alaska Native","71","2",NA,NA
"13","Race/Ethnicity  Asian","6296","175",NA,NA
"14","Race/Ethnicity  Black","947","28",NA,NA
"15","Race/Ethnicity  Latino/Hispanic","20419","146",NA,NA
"16","Race/Ethnicity  Pacific Islander","1113","15",NA,NA
"17","Race/Ethnicity  White","9275","244",NA,NA
"18","Race/Ethnicity Multirace","1091",NA,NA,NA
"19","Race/Ethnicity Other","1108","0",NA,NA
"20","Race/Ethnicity Unknown","11399","6",NA,NA
"21",NA,NA,NA,"data up to and including october 4, 2021","death data last updated september 30, 2021."
