"","demographic","Cases","Deaths","case_update_date_str","death_update_date_str"
"1","Age Group 0-9","2871","0",NA,NA
"2","Age Group 10-19","4684","0",NA,NA
"3","Age Group 20-29","7969","1",NA,NA
"4","Age Group 30-39","7549","5",NA,NA
"5","Age Group 40-49","6460","17",NA,NA
"6","Age Group 50-59","5634","35",NA,NA
"7","Age Group 60-69","3614","84",NA,NA
"8","Age Group 70-79","1680","122",NA,NA
"9","Age Group 80-89","1057","165",NA,NA
"10","Age Group 90+","503","144",NA,NA
"11","Age Group Unknown","4",NA,NA,NA
"12","Race/Ethnicity  American Indian/Alaska Native","55","2",NA,NA
"13","Race/Ethnicity  Asian","4744","165",NA,NA
"14","Race/Ethnicity  Black","661","26",NA,NA
"15","Race/Ethnicity  Latino/Hispanic","17503","135",NA,NA
"16","Race/Ethnicity  Pacific Islander","850","13",NA,NA
"17","Race/Ethnicity  White","6612","226",NA,NA
"18","Race/Ethnicity Multirace","977",NA,NA,NA
"19","Race/Ethnicity Other","368","0",NA,NA
"20","Race/Ethnicity Unknown","10255","6",NA,NA
"21",NA,NA,NA,"data up to and including may 24, 2021 as of 9:00am","death data last updated may 20, 2021."
