"","demographic","Cases","Deaths","case_update_date_str","death_update_date_str"
"1","Age Group 0-9","4043","0",NA,NA
"2","Age Group 10-19","5915","0",NA,NA
"3","Age Group 20-29","10036","1",NA,NA
"4","Age Group 30-39","9445","8",NA,NA
"5","Age Group 40-49","7948","22",NA,NA
"6","Age Group 50-59","6855","42",NA,NA
"7","Age Group 60-69","4421","90",NA,NA
"8","Age Group 70-79","2072","135",NA,NA
"9","Age Group 80-89","1192","175",NA,NA
"10","Age Group 90+","533","150",NA,NA
"11","Age Group Unknown","6",NA,NA,NA
"12","Race/Ethnicity  American Indian/Alaska Native","73","2",NA,NA
"13","Race/Ethnicity  Asian","6419","176",NA,NA
"14","Race/Ethnicity  Black","969","28",NA,NA
"15","Race/Ethnicity  Latino/Hispanic","20611","147",NA,NA
"16","Race/Ethnicity  Pacific Islander","1131","16",NA,NA
"17","Race/Ethnicity  White","9516","248",NA,NA
"18","Race/Ethnicity Multirace","1098",NA,NA,NA
"19","Race/Ethnicity Other","1153","0",NA,NA
"20","Race/Ethnicity Unknown","11496","6",NA,NA
"21",NA,NA,NA,"data up to and including october 21, 2021","death data last updated october 21, 2021."
