"","demographic","Cases","Deaths","case_update_date_str","death_update_date_str"
"1","Age Group < 9",371,0,NA,NA
"2","Age Group 10-19",659,0,NA,NA
"3","Age Group 20-29",1501,0,NA,NA
"4","Age Group 30-39",1467,1,NA,NA
"5","Age Group 40-49",1172,1,NA,NA
"6","Age Group 50-59",945,10,NA,NA
"7","Age Group 60-69",672,16,NA,NA
"8","Age Group 70-79",277,22,NA,NA
"9","Age Group 80-89",204,43,NA,NA
"10","Age Group 90+",113,34,NA,NA
"11","Age Group Unknown",1,NA,NA,NA
"12","Race/Ethnicity  American Indian/Alaska Native",3,0,NA,NA
"13","Race/Ethnicity  Asian",723,26,NA,NA
"14","Race/Ethnicity  Black",81,4,NA,NA
"15","Race/Ethnicity  Latino/Hispanic",3605,23,NA,NA
"16","Race/Ethnicity  Pacific Islander",179,3,NA,NA
"17","Race/Ethnicity  White",918,71,NA,NA
"18","Race/Ethnicity Multirace",42,NA,NA,NA
"19","Race/Ethnicity Other",114,0,NA,NA
"20","Race/Ethnicity Unknown",1717,0,NA,NA
"21","Sex Female",3715,66,NA,NA
"22","Sex Male",3663,61,NA,NA
"23","Sex Other",1,NA,NA,NA
"24","Sex Unknown",3,NA,NA,NA
"25",NA,NA,NA,"case data up to and including august 19, 2020","death data last updated august 17, 2020."
