"","demographic","Cases","Deaths","case_update_date_str","death_update_date_str"
"1","Age Group 0-9","2966","0",NA,NA
"2","Age Group 10-19","4773","0",NA,NA
"3","Age Group 20-29","8171","1",NA,NA
"4","Age Group 30-39","7707","5",NA,NA
"5","Age Group 40-49","6558","18",NA,NA
"6","Age Group 50-59","5743","38",NA,NA
"7","Age Group 60-69","3664","86",NA,NA
"8","Age Group 70-79","1707","122",NA,NA
"9","Age Group 80-89","1062","166",NA,NA
"10","Age Group 90+","502","147",NA,NA
"11","Age Group Unknown","2",NA,NA,NA
"12","Race/Ethnicity  American Indian/Alaska Native","55","2",NA,NA
"13","Race/Ethnicity  Asian","4893","166",NA,NA
"14","Race/Ethnicity  Black","706","26",NA,NA
"15","Race/Ethnicity  Latino/Hispanic","17814","138",NA,NA
"16","Race/Ethnicity  Pacific Islander","881","14",NA,NA
"17","Race/Ethnicity  White","6794","231",NA,NA
"18","Race/Ethnicity Multirace","996",NA,NA,NA
"19","Race/Ethnicity Other","427","0",NA,NA
"20","Race/Ethnicity Unknown","10289","6",NA,NA
"21",NA,NA,NA,"july 12, 2021","death data last updated july 8, 2021."
