"","demographic","Cases","Deaths","case_update_date_str","death_update_date_str"
"1","Age Group 0-9","3936","0",NA,NA
"2","Age Group 10-19","5801","0",NA,NA
"3","Age Group 20-29","9907","1",NA,NA
"4","Age Group 30-39","9291","7",NA,NA
"5","Age Group 40-49","7790","21",NA,NA
"6","Age Group 50-59","6733","41",NA,NA
"7","Age Group 60-69","4324","89",NA,NA
"8","Age Group 70-79","2026","133",NA,NA
"9","Age Group 80-89","1178","174",NA,NA
"10","Age Group 90+","527","150",NA,NA
"11","Age Group Unknown","5",NA,NA,NA
"12","Race/Ethnicity  American Indian/Alaska Native","70","2",NA,NA
"13","Race/Ethnicity  Asian","6267","175",NA,NA
"14","Race/Ethnicity  Black","941","28",NA,NA
"15","Race/Ethnicity  Latino/Hispanic","20354","146",NA,NA
"16","Race/Ethnicity  Pacific Islander","1111","15",NA,NA
"17","Race/Ethnicity  White","9201","244",NA,NA
"18","Race/Ethnicity Multirace","1089",NA,NA,NA
"19","Race/Ethnicity Other","1100","0",NA,NA
"20","Race/Ethnicity Unknown","11385","6",NA,NA
"21",NA,NA,NA,"data up to and including september 30, 2021","death data last updated september 30, 2021."
