"","demographic","Cases","Deaths","case_update_date_str","death_update_date_str"
"1","Age Group 0-9","388","0",NA,NA
"2","Age Group 10-19","726","0",NA,NA
"3","Age Group 20-29","1442","1",NA,NA
"4","Age Group 30-39","1066","8",NA,NA
"5","Age Group 40-49","715","22",NA,NA
"6","Age Group 50-59","614","45",NA,NA
"7","Age Group 60-69","313","91",NA,NA
"8","Age Group 70-79","120","139",NA,NA
"9","Age Group 80-89","40","179",NA,NA
"10","Age Group 90+","16","151",NA,NA
"11","Age Group Unknown","2",NA,NA,NA
"12","Race/Ethnicity  American Indian/Alaska Native","9","2",NA,NA
"13","Race/Ethnicity  Asian","1065","178",NA,NA
"14","Race/Ethnicity  Black","122","28",NA,NA
"15","Race/Ethnicity  Latino/Hispanic","1204","150",NA,NA
"16","Race/Ethnicity  Pacific Islander","118","17",NA,NA
"17","Race/Ethnicity  White","1657","255",NA,NA
"18","Race/Ethnicity Multirace","28",NA,NA,NA
"19","Race/Ethnicity Other","329","0",NA,NA
"20","Race/Ethnicity Unknown","910","6",NA,NA
"21",NA,NA,NA,"data up to and including december 30, 2021 as of 5:00pmselect time frame for case data","death data last updated december 30, 2021."
