"","demographic","Cases","Deaths","case_update_date_str","death_update_date_str"
"1","Age Group 0-9","16556","0",NA,NA
"2","Age Group 10-19","20512","0",NA,NA
"3","Age Group 20-29","30281","3",NA,NA
"4","Age Group 30-39","32126","10",NA,NA
"5","Age Group 40-49","27193","29",NA,NA
"6","Age Group 50-59","23537","64",NA,NA
"7","Age Group 60-69","15775","115",NA,NA
"8","Age Group 70-79","7963","183",NA,NA
"9","Age Group 80-89","3943","250",NA,NA
"10","Age Group 90+","1569","217",NA,NA
"11","Age Group Unknown","30",NA,NA,NA
"12","Race/Ethnicity  American Indian/Alaska Native","299","1",NA,NA
"13","Race/Ethnicity  Asian","34704","228",NA,NA
"14","Race/Ethnicity  Black","3126","41",NA,NA
"15","Race/Ethnicity  Latino/Hispanic","49105","208",NA,NA
"16","Race/Ethnicity  Pacific Islander","3511","25",NA,NA
"17","Race/Ethnicity  White","39725","356",NA,NA
"18","Race/Ethnicity Multirace","1508",NA,NA,NA
"19","Race/Ethnicity Other","9812","0",NA,NA
"20","Race/Ethnicity Unknown","37695","2",NA,NA
"21","Race/Ethnicity Multi-Race",NA,"10",NA,NA
"22",NA,NA,NA,"data up to and including december 22, 2022 as of 1:00pmselect time frame for case data","death data last updated december 21, 2022."
