"","demographic","Cases","Deaths","case_update_date_str","death_update_date_str"
"1","Age Group 0-9","15643","0",NA,NA
"2","Age Group 10-19","19760","0",NA,NA
"3","Age Group 20-29","28603","3",NA,NA
"4","Age Group 30-39","29792","9",NA,NA
"5","Age Group 40-49","25195","27",NA,NA
"6","Age Group 50-59","21495","62",NA,NA
"7","Age Group 60-69","13908","109",NA,NA
"8","Age Group 70-79","6684","173",NA,NA
"9","Age Group 80-89","3267","232",NA,NA
"10","Age Group 90+","1306","193",NA,NA
"11","Age Group Unknown","27",NA,NA,NA
"12","Race/Ethnicity  American Indian/Alaska Native","270","2",NA,NA
"13","Race/Ethnicity  Asian","31557","214",NA,NA
"14","Race/Ethnicity  Black","2898","38",NA,NA
"15","Race/Ethnicity  Latino/Hispanic","46997","188",NA,NA
"16","Race/Ethnicity  Pacific Islander","3299","27",NA,NA
"17","Race/Ethnicity  White","36184","336",NA,NA
"18","Race/Ethnicity Multirace","1430",NA,NA,NA
"19","Race/Ethnicity Other","8836","0",NA,NA
"20","Race/Ethnicity Unknown","34209","3",NA,NA
"21",NA,NA,NA,"data up to and including august 19, 2022 as of 1:00pmselect time frame for case data","death data last updated august 18, 2022."
