"","demographic","Cases","Deaths","case_update_date_str","death_update_date_str"
"1","Age Group 0-9","3648","0",NA,NA
"2","Age Group 10-19","5524","0",NA,NA
"3","Age Group 20-29","9551","1",NA,NA
"4","Age Group 30-39","8879","6",NA,NA
"5","Age Group 40-49","7470","18",NA,NA
"6","Age Group 50-59","6504","40",NA,NA
"7","Age Group 60-69","4139","87",NA,NA
"8","Age Group 70-79","1926","129",NA,NA
"9","Age Group 80-89","1145","170",NA,NA
"10","Age Group 90+","517","149",NA,NA
"11","Age Group Unknown","5",NA,NA,NA
"12","Race/Ethnicity  American Indian/Alaska Native","67","2",NA,NA
"13","Race/Ethnicity  Asian","5867","171",NA,NA
"14","Race/Ethnicity  Black","893","28",NA,NA
"15","Race/Ethnicity  Latino/Hispanic","19666","141",NA,NA
"16","Race/Ethnicity  Pacific Islander","1062","14",NA,NA
"17","Race/Ethnicity  White","8584","238",NA,NA
"18","Race/Ethnicity Multirace","1062",NA,NA,NA
"19","Race/Ethnicity Other","1005","0",NA,NA
"20","Race/Ethnicity Unknown","11102","6",NA,NA
"21",NA,NA,NA,"data up to and including september 2","death data last updated september 2, 2021."
