"","demographic","Cases","Deaths","case_update_date_str","death_update_date_str"
"1","Age Group 0-9","3094","0",NA,NA
"2","Age Group 10-19","4930","0",NA,NA
"3","Age Group 20-29","8518","1",NA,NA
"4","Age Group 30-39","7997","5",NA,NA
"5","Age Group 40-49","6754","18",NA,NA
"6","Age Group 50-59","5892","39",NA,NA
"7","Age Group 60-69","3773","87",NA,NA
"8","Age Group 70-79","1744","123",NA,NA
"9","Age Group 80-89","1075","167",NA,NA
"10","Age Group 90+","505","148",NA,NA
"11","Age Group Unknown","5",NA,NA,NA
"12","Race/Ethnicity  American Indian/Alaska Native","60","2",NA,NA
"13","Race/Ethnicity  Asian","5158","167",NA,NA
"14","Race/Ethnicity  Black","759","27",NA,NA
"15","Race/Ethnicity  Latino/Hispanic","18192","139",NA,NA
"16","Race/Ethnicity  Pacific Islander","922","14",NA,NA
"17","Race/Ethnicity  White","7179","233",NA,NA
"18","Race/Ethnicity Multirace","1016",NA,NA,NA
"19","Race/Ethnicity Other","568","0",NA,NA
"20","Race/Ethnicity Unknown","10433","6",NA,NA
"21",NA,NA,NA,"july 28, 2021","death data last updated july 22, 2021."
