"","demographic","Cases","Deaths","case_update_date_str","death_update_date_str"
"1","Age Group < 9","1824","0",NA,NA
"2","Age Group 10-19","2988","0",NA,NA
"3","Age Group 20-29","5712","0",NA,NA
"4","Age Group 30-39","5428","1",NA,NA
"5","Age Group 40-49","4566","6",NA,NA
"6","Age Group 50-59","3947","17",NA,NA
"7","Age Group 60-69","2468","41",NA,NA
"8","Age Group 70-79","1151","50",NA,NA
"9","Age Group 80-89","735","86",NA,NA
"10","Age Group 90+","374","67",NA,NA
"11","Age Group Unknown","6",NA,NA,NA
"12","Race/Ethnicity American Indian/Alaska Native","41","2",NA,NA
"13","Race/Ethnicity Asian","3029","68",NA,NA
"14","Race/Ethnicity Black","440","11",NA,NA
"15","Race/Ethnicity Latino/Hispanic","12593","63",NA,NA
"16","Race/Ethnicity Pacific Islander","609","5",NA,NA
"17","Race/Ethnicity White","4371","116",NA,NA
"18","Race/Ethnicity Multirace","463",NA,NA,NA
"19","Race/Ethnicity Other","152","0",NA,NA
"20","Race/Ethnicity Unknown","7501","3",NA,NA
"21",NA,NA,NA,"data up to and including january 11, 2021","death data last updated january 11, 2021."
