"","demographic","Cases","Deaths","case_update_date_str","death_update_date_str"
"1","Age Group 0-9","13045","0",NA,NA
"2","Age Group 10-19","17345","0",NA,NA
"3","Age Group 20-29","24463","1",NA,NA
"4","Age Group 30-39","24324","9",NA,NA
"5","Age Group 40-49","20415","27",NA,NA
"6","Age Group 50-59","17270","60",NA,NA
"7","Age Group 60-69","10896","105",NA,NA
"8","Age Group 70-79","5041","163",NA,NA
"9","Age Group 80-89","2477","217",NA,NA
"10","Age Group 90+","1025","176",NA,NA
"11","Age Group Unknown","24",NA,NA,NA
"12","Race/Ethnicity  American Indian/Alaska Native","227","3",NA,NA
"13","Race/Ethnicity  Asian","23930","207",NA,NA
"14","Race/Ethnicity  Black","2406","35",NA,NA
"15","Race/Ethnicity  Latino/Hispanic","42203","182",NA,NA
"16","Race/Ethnicity  Pacific Islander","2834","24",NA,NA
"17","Race/Ethnicity  White","29230","301",NA,NA
"18","Race/Ethnicity Multirace","1388",NA,NA,NA
"19","Race/Ethnicity Other","7077","0",NA,NA
"20","Race/Ethnicity Unknown","27030","6",NA,NA
"21",NA,NA,NA,"data up to and including may 25, 2022 as of 1:00pmselect time frame for case data","death data last updated may 19, 2022."
