"","demographic","Cases","Deaths","case_update_date_str","death_update_date_str"
"1","Age Group 0-9","2866","0",NA,NA
"2","Age Group 10-19","4674","0",NA,NA
"3","Age Group 20-29","7963","1",NA,NA
"4","Age Group 30-39","7537","5",NA,NA
"5","Age Group 40-49","6453","16",NA,NA
"6","Age Group 50-59","5630","35",NA,NA
"7","Age Group 60-69","3613","84",NA,NA
"8","Age Group 70-79","1680","122",NA,NA
"9","Age Group 80-89","1057","165",NA,NA
"10","Age Group 90+","503","142",NA,NA
"11","Age Group Unknown","4",NA,NA,NA
"12","Race/Ethnicity  American Indian/Alaska Native","55","2",NA,NA
"13","Race/Ethnicity  Asian","4736","165",NA,NA
"14","Race/Ethnicity  Black","659","25",NA,NA
"15","Race/Ethnicity  Latino/Hispanic","17478","135",NA,NA
"16","Race/Ethnicity  Pacific Islander","846","13",NA,NA
"17","Race/Ethnicity  White","6605","224",NA,NA
"18","Race/Ethnicity Multirace","976",NA,NA,NA
"19","Race/Ethnicity Other","366","0",NA,NA
"20","Race/Ethnicity Unknown","10259","6",NA,NA
"21",NA,NA,NA,"data up to and including may 19, 2021 as of 5:00pm","death data last updated may 13, 2021."
