"","demographic","Cases","Deaths","case_update_date_str","death_update_date_str"
"1","Age Group 0-9","9871","0",NA,NA
"2","Age Group 10-19","13322","0",NA,NA
"3","Age Group 20-29","19653","1",NA,NA
"4","Age Group 30-39","18882","8",NA,NA
"5","Age Group 40-49","15776","23",NA,NA
"6","Age Group 50-59","13316","50",NA,NA
"7","Age Group 60-69","8354","94",NA,NA
"8","Age Group 70-79","3819","143",NA,NA
"9","Age Group 80-89","1956","189",NA,NA
"10","Age Group 90+","849","157",NA,NA
"11","Age Group Unknown","19",NA,NA,NA
"12","Race/Ethnicity  American Indian/Alaska Native","168","2",NA,NA
"13","Race/Ethnicity  Asian","16493","183",NA,NA
"14","Race/Ethnicity  Black","1972","28",NA,NA
"15","Race/Ethnicity  Latino/Hispanic","35585","155",NA,NA
"16","Race/Ethnicity  Pacific Islander","2235","19",NA,NA
"17","Race/Ethnicity  White","21210","272",NA,NA
"18","Race/Ethnicity Multirace","1271",NA,NA,NA
"19","Race/Ethnicity Other","4892","0",NA,NA
"20","Race/Ethnicity Unknown","21991","6",NA,NA
"21",NA,NA,NA,"data up to and including february 7, 2022 as of 10:00amselect time frame for case data","death data last updated february 3, 2022."
