"","demographic","Cases","Deaths","case_update_date_str","death_update_date_str"
"1","Age Group < 9","2530","0",NA,NA
"2","Age Group 10-19","4091","0",NA,NA
"3","Age Group 20-29","7206","1",NA,NA
"4","Age Group 30-39","6814","3",NA,NA
"5","Age Group 40-49","5865","11",NA,NA
"6","Age Group 50-59","5084","24",NA,NA
"7","Age Group 60-69","3314","67",NA,NA
"8","Age Group 70-79","1559","105",NA,NA
"9","Age Group 80-89","996","144",NA,NA
"10","Age Group 90+","484","126",NA,NA
"11","Age Group Unknown","5",NA,NA,NA
"12","Race/Ethnicity American Indian/Alaska Native","50","2",NA,NA
"13","Race/Ethnicity Asian","4151","135",NA,NA
"14","Race/Ethnicity Black","551","24",NA,NA
"15","Race/Ethnicity Latino/Hispanic","15966","110",NA,NA
"16","Race/Ethnicity Pacific Islander","749","12",NA,NA
"17","Race/Ethnicity White","5878","191",NA,NA
"18","Race/Ethnicity Multirace","843",NA,NA,NA
"19","Race/Ethnicity Other","217","0",NA,NA
"20","Race/Ethnicity Unknown","9543","7",NA,NA
"21",NA,NA,NA,"data up to and including february 16, 2021","death data last updated february 15, 2021."
