"","demographic","Cases","Deaths","case_update_date_str","death_update_date_str"
"1","Age Group 0-9","5983","0",NA,NA
"2","Age Group 10-19","8781","0",NA,NA
"3","Age Group 20-29","14452","1",NA,NA
"4","Age Group 30-39","13259","8",NA,NA
"5","Age Group 40-49","10853","22",NA,NA
"6","Age Group 50-59","9288","45",NA,NA
"7","Age Group 60-69","5829","91",NA,NA
"8","Age Group 70-79","2671","141",NA,NA
"9","Age Group 80-89","1414","179",NA,NA
"10","Age Group 90+","599","151",NA,NA
"11","Age Group Unknown","10",NA,NA,NA
"12","Race/Ethnicity  American Indian/Alaska Native","104","2",NA,NA
"13","Race/Ethnicity  Asian","10486","179",NA,NA
"14","Race/Ethnicity  Black","1376","28",NA,NA
"15","Race/Ethnicity  Latino/Hispanic","25623","150",NA,NA
"16","Race/Ethnicity  Pacific Islander","1619","17",NA,NA
"17","Race/Ethnicity  White","14809","256",NA,NA
"18","Race/Ethnicity Multirace","1195",NA,NA,NA
"19","Race/Ethnicity Other","2626","0",NA,NA
"20","Race/Ethnicity Unknown","15301","6",NA,NA
"21",NA,NA,NA,"data up to and including january 10, 2022 as of 5:00pmselect time frame for case data","death data last updated january 06, 2022."
