"","demographic","Cases","Deaths","case_update_date_str","death_update_date_str"
"1","Age Group 0-9","3587","0",NA,NA
"2","Age Group 10-19","5453","0",NA,NA
"3","Age Group 20-29","9465","1",NA,NA
"4","Age Group 30-39","8790","5",NA,NA
"5","Age Group 40-49","7386","18",NA,NA
"6","Age Group 50-59","6429","40",NA,NA
"7","Age Group 60-69","4095","87",NA,NA
"8","Age Group 70-79","1898","127",NA,NA
"9","Age Group 80-89","1137","168",NA,NA
"10","Age Group 90+","515","149",NA,NA
"11","Age Group Unknown","5",NA,NA,NA
"12","Race/Ethnicity  American Indian/Alaska Native","66","2",NA,NA
"13","Race/Ethnicity  Asian","5793","169",NA,NA
"14","Race/Ethnicity  Black","883","28",NA,NA
"15","Race/Ethnicity  Latino/Hispanic","19565","140",NA,NA
"16","Race/Ethnicity  Pacific Islander","1050","14",NA,NA
"17","Race/Ethnicity  White","8422","236",NA,NA
"18","Race/Ethnicity Multirace","1059",NA,NA,NA
"19","Race/Ethnicity Other","984","0",NA,NA
"20","Race/Ethnicity Unknown","10938","6",NA,NA
"21",NA,NA,NA,"august 30, 2021","death data last updated august 26, 2021."
