"","demographic","Cases","Deaths","case_update_date_str","death_update_date_str"
"1","Age Group 0-9","2900","0",NA,NA
"2","Age Group 10-19","4707","0",NA,NA
"3","Age Group 20-29","8020","1",NA,NA
"4","Age Group 30-39","7594","5",NA,NA
"5","Age Group 40-49","6488","18",NA,NA
"6","Age Group 50-59","5666","37",NA,NA
"7","Age Group 60-69","3629","85",NA,NA
"8","Age Group 70-79","1691","122",NA,NA
"9","Age Group 80-89","1061","166",NA,NA
"10","Age Group 90+","503","147",NA,NA
"11","Age Group Unknown","3",NA,NA,NA
"12","Race/Ethnicity  American Indian/Alaska Native","55","2",NA,NA
"13","Race/Ethnicity  Asian","4778","166",NA,NA
"14","Race/Ethnicity  Black","677","26",NA,NA
"15","Race/Ethnicity  Latino/Hispanic","17603","137",NA,NA
"16","Race/Ethnicity  Pacific Islander","858","14",NA,NA
"17","Race/Ethnicity  White","6656","230",NA,NA
"18","Race/Ethnicity Multirace","986",NA,NA,NA
"19","Race/Ethnicity Other","383","0",NA,NA
"20","Race/Ethnicity Unknown","10266","6",NA,NA
"21",NA,NA,NA,"data up to and including  june 14, 2021 as of 5:00pm","death data last updated june 10, 2021."
