"","demographic","Cases","Deaths","case_update_date_str","death_update_date_str"
"1","Age Group 0-9","3394","0",NA,NA
"2","Age Group 10-19","5270","0",NA,NA
"3","Age Group 20-29","9168","1",NA,NA
"4","Age Group 30-39","8526","5",NA,NA
"5","Age Group 40-49","7156","18",NA,NA
"6","Age Group 50-59","6235","40",NA,NA
"7","Age Group 60-69","3975","87",NA,NA
"8","Age Group 70-79","1836","126",NA,NA
"9","Age Group 80-89","1106","168",NA,NA
"10","Age Group 90+","515","149",NA,NA
"11","Age Group Unknown","4",NA,NA,NA
"12","Race/Ethnicity  American Indian/Alaska Native","66","2",NA,NA
"13","Race/Ethnicity  Asian","5570","169",NA,NA
"14","Race/Ethnicity  Black","840","28",NA,NA
"15","Race/Ethnicity  Latino/Hispanic","19111","140",NA,NA
"16","Race/Ethnicity  Pacific Islander","1019","14",NA,NA
"17","Race/Ethnicity  White","7966","235",NA,NA
"18","Race/Ethnicity Multirace","1054",NA,NA,NA
"19","Race/Ethnicity Other","814","0",NA,NA
"20","Race/Ethnicity Unknown","10745","6",NA,NA
"21",NA,NA,NA,"august 19, 2021","death data last updated august 19, 2021."
