"","demographic","Cases","Deaths","case_update_date_str","death_update_date_str"
"1","Age Group 0-9","2894","0",NA,NA
"2","Age Group 10-19","4705","0",NA,NA
"3","Age Group 20-29","8010","1",NA,NA
"4","Age Group 30-39","7584","5",NA,NA
"5","Age Group 40-49","6483","18",NA,NA
"6","Age Group 50-59","5660","37",NA,NA
"7","Age Group 60-69","3622","85",NA,NA
"8","Age Group 70-79","1689","122",NA,NA
"9","Age Group 80-89","1060","166",NA,NA
"10","Age Group 90+","504","147",NA,NA
"11","Age Group Unknown","3",NA,NA,NA
"12","Race/Ethnicity  American Indian/Alaska Native","55","2",NA,NA
"13","Race/Ethnicity  Asian","4772","166",NA,NA
"14","Race/Ethnicity  Black","676","26",NA,NA
"15","Race/Ethnicity  Latino/Hispanic","17579","137",NA,NA
"16","Race/Ethnicity  Pacific Islander","858","14",NA,NA
"17","Race/Ethnicity  White","6652","230",NA,NA
"18","Race/Ethnicity Multirace","984",NA,NA,NA
"19","Race/Ethnicity Other","382","0",NA,NA
"20","Race/Ethnicity Unknown","10256","6",NA,NA
"21",NA,NA,NA,"data up to and including june 10, 2021 as of 5:00pm","death data last updated june 10, 2021."
