"","demographic","Cases","Deaths","case_update_date_str","death_update_date_str"
"1","Age Group 0-9","8737","0",NA,NA
"2","Age Group 10-19","12124","0",NA,NA
"3","Age Group 20-29","18401","1",NA,NA
"4","Age Group 30-39","17449","8",NA,NA
"5","Age Group 40-49","14461","22",NA,NA
"6","Age Group 50-59","12171","48",NA,NA
"7","Age Group 60-69","7564","93",NA,NA
"8","Age Group 70-79","3431","142",NA,NA
"9","Age Group 80-89","1769","179",NA,NA
"10","Age Group 90+","776","154",NA,NA
"11","Age Group Unknown","16",NA,NA,NA
"12","Race/Ethnicity  American Indian/Alaska Native","146","2",NA,NA
"13","Race/Ethnicity  Asian","14740","180",NA,NA
"14","Race/Ethnicity  Black","1844","28",NA,NA
"15","Race/Ethnicity  Latino/Hispanic","33046","152",NA,NA
"16","Race/Ethnicity  Pacific Islander","2077","18",NA,NA
"17","Race/Ethnicity  White","19310","261",NA,NA
"18","Race/Ethnicity Multirace","1253",NA,NA,NA
"19","Race/Ethnicity Other","4219","0",NA,NA
"20","Race/Ethnicity Unknown","20264","6",NA,NA
"21",NA,NA,NA,"data up to and including january 24, 2022 as of 5:00pmselect time frame for case data","death data last updated january 21, 2022."
