"","demographic","Cases","Deaths","case_update_date_str","death_update_date_str"
"1","Age Group < 9",437,0,NA,NA
"2","Age Group 10-19",754,0,NA,NA
"3","Age Group 20-29",1680,0,NA,NA
"4","Age Group 30-39",1612,1,NA,NA
"5","Age Group 40-49",1323,2,NA,NA
"6","Age Group 50-59",1069,11,NA,NA
"7","Age Group 60-69",753,16,NA,NA
"8","Age Group 70-79",302,23,NA,NA
"9","Age Group 80-89",213,44,NA,NA
"10","Age Group 90+",115,35,NA,NA
"11","Age Group Unknown",2,NA,NA,NA
"12","Race/Ethnicity  American Indian/Alaska Native",3,0,NA,NA
"13","Race/Ethnicity  Asian",823,28,NA,NA
"14","Race/Ethnicity  Black",95,4,NA,NA
"15","Race/Ethnicity  Latino/Hispanic",4090,26,NA,NA
"16","Race/Ethnicity  Pacific Islander",193,3,NA,NA
"17","Race/Ethnicity  White",1008,71,NA,NA
"18","Race/Ethnicity Multirace",47,NA,NA,NA
"19","Race/Ethnicity Other",102,0,NA,NA
"20","Race/Ethnicity Unknown",1899,0,NA,NA
"21","Sex Female",4136,67,NA,NA
"22","Sex Male",4121,65,NA,NA
"23","Sex Other",1,NA,NA,NA
"24","Sex Unknown",2,NA,NA,NA
"25",NA,NA,NA,"case data up to and including august 31, 2020","death data last updated august 31, 2020."
