"","demographic","Cases","Deaths","case_update_date_str","death_update_date_str"
"1","Age Group 0-9","3459","0",NA,NA
"2","Age Group 10-19","5326","0",NA,NA
"3","Age Group 20-29","9276","1",NA,NA
"4","Age Group 30-39","8606","5",NA,NA
"5","Age Group 40-49","7239","18",NA,NA
"6","Age Group 50-59","6300","40",NA,NA
"7","Age Group 60-69","4015","87",NA,NA
"8","Age Group 70-79","1851","126",NA,NA
"9","Age Group 80-89","1111","168",NA,NA
"10","Age Group 90+","516","149",NA,NA
"11","Age Group Unknown","4",NA,NA,NA
"12","Race/Ethnicity  American Indian/Alaska Native","66","2",NA,NA
"13","Race/Ethnicity  Asian","5649","169",NA,NA
"14","Race/Ethnicity  Black","853","28",NA,NA
"15","Race/Ethnicity  Latino/Hispanic","19288","140",NA,NA
"16","Race/Ethnicity  Pacific Islander","1033","14",NA,NA
"17","Race/Ethnicity  White","8099","235",NA,NA
"18","Race/Ethnicity Multirace","1054",NA,NA,NA
"19","Race/Ethnicity Other","862","0",NA,NA
"20","Race/Ethnicity Unknown","10799","6",NA,NA
"21",NA,NA,NA,"august 23, 2021","death data last updated august 19, 2021."
