"","demographic","Cases","Deaths","case_update_date_str","death_update_date_str"
"1","Age Group < 9",715,0,NA,NA
"2","Age Group 10-19",1237,0,NA,NA
"3","Age Group 20-29",2574,0,NA,NA
"4","Age Group 30-39",2451,1,NA,NA
"5","Age Group 40-49",2058,2,NA,NA
"6","Age Group 50-59",1626,13,NA,NA
"7","Age Group 60-69",1114,25,NA,NA
"8","Age Group 70-79",465,28,NA,NA
"9","Age Group 80-89",280,55,NA,NA
"10","Age Group 90+",163,44,NA,NA
"11","Age Group Unknown",1,NA,NA,NA
"12","Race/Ethnicity  American Indian/Alaska Native",7,1,NA,NA
"13","Race/Ethnicity  Asian",1259,39,NA,NA
"14","Race/Ethnicity  Black",155,6,NA,NA
"15","Race/Ethnicity  Latino/Hispanic",6428,38,NA,NA
"16","Race/Ethnicity  Pacific Islander",271,4,NA,NA
"17","Race/Ethnicity  White",1520,80,NA,NA
"18","Race/Ethnicity Multirace",83,NA,NA,NA
"19","Race/Ethnicity Other",92,0,NA,NA
"20","Race/Ethnicity Unknown",2869,0,NA,NA
"21","Sex Female",6391,85,NA,NA
"22","Sex Male",6291,83,NA,NA
"23","Sex Other",1,NA,NA,NA
"24","Sex Unknown",1,NA,NA,NA
"25",NA,NA,NA,"case data up to and including november 16, 2020","death data last updated november 16, 2020."
