"","demographic","Cases","Deaths","case_update_date_str","death_update_date_str"
"1","Age Group < 9","2148","0",NA,NA
"2","Age Group 10-19","3534","0",NA,NA
"3","Age Group 20-29","6466","0",NA,NA
"4","Age Group 30-39","6095","1",NA,NA
"5","Age Group 40-49","5170","7",NA,NA
"6","Age Group 50-59","4496","19",NA,NA
"7","Age Group 60-69","2894","49",NA,NA
"8","Age Group 70-79","1367","65",NA,NA
"9","Age Group 80-89","864","116",NA,NA
"10","Age Group 90+","428","83",NA,NA
"11","Age Group Unknown","6",NA,NA,NA
"12","Race/Ethnicity American Indian/Alaska Native","48","2",NA,NA
"13","Race/Ethnicity Asian","3552","90",NA,NA
"14","Race/Ethnicity Black","477","16",NA,NA
"15","Race/Ethnicity Latino/Hispanic","14134","77",NA,NA
"16","Race/Ethnicity Pacific Islander","667","7",NA,NA
"17","Race/Ethnicity White","5114","143",NA,NA
"18","Race/Ethnicity Multirace","655",NA,NA,NA
"19","Race/Ethnicity Other","171","0",NA,NA
"20","Race/Ethnicity Unknown","8650","5",NA,NA
"21",NA,NA,NA,"data up to and including january 21, 2021","death data last updated january 21, 2021."
