"","demographic","Cases","Deaths","case_update_date_str","death_update_date_str"
"1","Age Group 0-9","12364","0",NA,NA
"2","Age Group 10-19","16593","0",NA,NA
"3","Age Group 20-29","23392","1",NA,NA
"4","Age Group 30-39","22935","9",NA,NA
"5","Age Group 40-49","19326","27",NA,NA
"6","Age Group 50-59","16198","60",NA,NA
"7","Age Group 60-69","10167","105",NA,NA
"8","Age Group 70-79","4704","162",NA,NA
"9","Age Group 80-89","2314","217",NA,NA
"10","Age Group 90+","972","174",NA,NA
"11","Age Group Unknown","23",NA,NA,NA
"12","Race/Ethnicity  American Indian/Alaska Native","215","3",NA,NA
"13","Race/Ethnicity  Asian","21896","207",NA,NA
"14","Race/Ethnicity  Black","2320","35",NA,NA
"15","Race/Ethnicity  Latino/Hispanic","41207","182",NA,NA
"16","Race/Ethnicity  Pacific Islander","2748","24",NA,NA
"17","Race/Ethnicity  White","27360","298",NA,NA
"18","Race/Ethnicity Multirace","1363",NA,NA,NA
"19","Race/Ethnicity Other","6662","0",NA,NA
"20","Race/Ethnicity Unknown","25217","6",NA,NA
"21",NA,NA,NA,"data up to and including may 9, 2022 as of 1:00pmselect time frame for case data","death data last updated may 5, 2022."
