"","demographic","Cases","Deaths","case_update_date_str","death_update_date_str"
"1","Age Group 0-9","8108","0",NA,NA
"2","Age Group 10-19","11424","0",NA,NA
"3","Age Group 20-29","17675","1",NA,NA
"4","Age Group 30-39","16599","8",NA,NA
"5","Age Group 40-49","13716","22",NA,NA
"6","Age Group 50-59","11598","48",NA,NA
"7","Age Group 60-69","7188","93",NA,NA
"8","Age Group 70-79","3271","142",NA,NA
"9","Age Group 80-89","1698","179",NA,NA
"10","Age Group 90+","745","154",NA,NA
"11","Age Group Unknown","12",NA,NA,NA
"12","Race/Ethnicity  American Indian/Alaska Native","135","2",NA,NA
"13","Race/Ethnicity  Asian","13809","180",NA,NA
"14","Race/Ethnicity  Black","1752","28",NA,NA
"15","Race/Ethnicity  Latino/Hispanic","31366","152",NA,NA
"16","Race/Ethnicity  Pacific Islander","1993","18",NA,NA
"17","Race/Ethnicity  White","18456","261",NA,NA
"18","Race/Ethnicity Multirace","1243",NA,NA,NA
"19","Race/Ethnicity Other","3892","0",NA,NA
"20","Race/Ethnicity Unknown","19388","6",NA,NA
"21",NA,NA,NA,"data up to and including january 21, 2022 as of 10:00amselect time frame for case data","death data last updated january 21, 2022."
