"","demographic","Cases","Deaths","case_update_date_str","death_update_date_str"
"1","Age Group 0-9","16074","0",NA,NA
"2","Age Group 10-19","20164","0",NA,NA
"3","Age Group 20-29","29376","3",NA,NA
"4","Age Group 30-39","30923","10",NA,NA
"5","Age Group 40-49","26162","28",NA,NA
"6","Age Group 50-59","22365","63",NA,NA
"7","Age Group 60-69","14806","113",NA,NA
"8","Age Group 70-79","7302","177",NA,NA
"9","Age Group 80-89","3563","243",NA,NA
"10","Age Group 90+","1416","204",NA,NA
"11","Age Group Unknown","28",NA,NA,NA
"12","Race/Ethnicity  American Indian/Alaska Native","286","1",NA,NA
"13","Race/Ethnicity  Asian","33054","219",NA,NA
"14","Race/Ethnicity  Black","2985","37",NA,NA
"15","Race/Ethnicity  Latino/Hispanic","47954","207",NA,NA
"16","Race/Ethnicity  Pacific Islander","3385","24",NA,NA
"17","Race/Ethnicity  White","37907","341",NA,NA
"18","Race/Ethnicity Multirace","1462",NA,NA,NA
"19","Race/Ethnicity Other","9285","0",NA,NA
"20","Race/Ethnicity Unknown","35861","2",NA,NA
"21","Race/Ethnicity Multi-Race",NA,"10",NA,NA
"22",NA,NA,NA,"data up to and including october 27, 2022 as of 1:00pmselect time frame for case data","death data last updated october 26, 2022."
