"","demographic","Cases","Deaths","case_update_date_str","death_update_date_str"
"1","Age Group 0-9","2918","0",NA,NA
"2","Age Group 10-19","4723","0",NA,NA
"3","Age Group 20-29","8044","1",NA,NA
"4","Age Group 30-39","7614","5",NA,NA
"5","Age Group 40-49","6505","18",NA,NA
"6","Age Group 50-59","5678","37",NA,NA
"7","Age Group 60-69","3642","85",NA,NA
"8","Age Group 70-79","1697","122",NA,NA
"9","Age Group 80-89","1060","166",NA,NA
"10","Age Group 90+","503","147",NA,NA
"11","Age Group Unknown","2",NA,NA,NA
"12","Race/Ethnicity  American Indian/Alaska Native","55","2",NA,NA
"13","Race/Ethnicity  Asian","4795","166",NA,NA
"14","Race/Ethnicity  Black","679","26",NA,NA
"15","Race/Ethnicity  Latino/Hispanic","17664","137",NA,NA
"16","Race/Ethnicity  Pacific Islander","864","14",NA,NA
"17","Race/Ethnicity  White","6681","230",NA,NA
"18","Race/Ethnicity Multirace","992",NA,NA,NA
"19","Race/Ethnicity Other","392","0",NA,NA
"20","Race/Ethnicity Unknown","10264","6",NA,NA
"21",NA,NA,NA,"june 24, 2021","death data last updated june 24, 2021."
