"","demographic","Cases","Deaths","case_update_date_str","death_update_date_str"
"1","Age Group 0-9","16105","0",NA,NA
"2","Age Group 10-19","20194","0",NA,NA
"3","Age Group 20-29","29459","3",NA,NA
"4","Age Group 30-39","31020","10",NA,NA
"5","Age Group 40-49","26237","28",NA,NA
"6","Age Group 50-59","22445","63",NA,NA
"7","Age Group 60-69","14869","113",NA,NA
"8","Age Group 70-79","7360","177",NA,NA
"9","Age Group 80-89","3596","243",NA,NA
"10","Age Group 90+","1427","206",NA,NA
"11","Age Group Unknown","28",NA,NA,NA
"12","Race/Ethnicity  American Indian/Alaska Native","287","1",NA,NA
"13","Race/Ethnicity  Asian","33168","220",NA,NA
"14","Race/Ethnicity  Black","2995","37",NA,NA
"15","Race/Ethnicity  Latino/Hispanic","48032","207",NA,NA
"16","Race/Ethnicity  Pacific Islander","3400","24",NA,NA
"17","Race/Ethnicity  White","38077","342",NA,NA
"18","Race/Ethnicity Multirace","1467",NA,NA,NA
"19","Race/Ethnicity Other","9317","0",NA,NA
"20","Race/Ethnicity Unknown","35997","2",NA,NA
"21","Race/Ethnicity Multi-Race",NA,"10",NA,NA
"22",NA,NA,NA,"data up to and including november 3, 2022 as of 1:00pmselect time frame for case data","death data last updated november 2, 2022."
