"","demographic","Cases","Deaths","case_update_date_str","death_update_date_str"
"1","Age Group 0-9","11482","0",NA,NA
"2","Age Group 10-19","15499","0",NA,NA
"3","Age Group 20-29","21743","1",NA,NA
"4","Age Group 30-39","21123","8",NA,NA
"5","Age Group 40-49","17809","24",NA,NA
"6","Age Group 50-59","14928","56",NA,NA
"7","Age Group 60-69","9287","104",NA,NA
"8","Age Group 70-79","4277","156",NA,NA
"9","Age Group 80-89","2149","211",NA,NA
"10","Age Group 90+","906","170",NA,NA
"11","Age Group Unknown","21",NA,NA,NA
"12","Race/Ethnicity  American Indian/Alaska Native","203","3",NA,NA
"13","Race/Ethnicity  Asian","19569","201",NA,NA
"14","Race/Ethnicity  Black","2172","32",NA,NA
"15","Race/Ethnicity  Latino/Hispanic","39460","176",NA,NA
"16","Race/Ethnicity  Pacific Islander","2607","24",NA,NA
"17","Race/Ethnicity  White","24798","288",NA,NA
"18","Race/Ethnicity Multirace","1306",NA,NA,NA
"19","Race/Ethnicity Other","5952","0",NA,NA
"20","Race/Ethnicity Unknown","23157","6",NA,NA
"21",NA,NA,NA,"data up to and including march 7, 2022 as of 1:00pmselect time frame for case data","death data last updated march 3, 2022."
