"","demographic","Cases","Deaths","case_update_date_str","death_update_date_str"
"1","Age Group 0-9","16657","0",NA,NA
"2","Age Group 10-19","20581","0",NA,NA
"3","Age Group 20-29","30443","3",NA,NA
"4","Age Group 30-39","32360","10",NA,NA
"5","Age Group 40-49","27399","29",NA,NA
"6","Age Group 50-59","23754","64",NA,NA
"7","Age Group 60-69","15991","116",NA,NA
"8","Age Group 70-79","8112","186",NA,NA
"9","Age Group 80-89","4050","253",NA,NA
"10","Age Group 90+","1601","218",NA,NA
"11","Age Group Unknown","30",NA,NA,NA
"12","Race/Ethnicity  American Indian/Alaska Native","304","1",NA,NA
"13","Race/Ethnicity  Asian","35027","231",NA,NA
"14","Race/Ethnicity  Black","3157","41",NA,NA
"15","Race/Ethnicity  Latino/Hispanic","49349","208",NA,NA
"16","Race/Ethnicity  Pacific Islander","3533","26",NA,NA
"17","Race/Ethnicity  White","40099","360",NA,NA
"18","Race/Ethnicity Multirace","1511",NA,NA,NA
"19","Race/Ethnicity Other","9948","0",NA,NA
"20","Race/Ethnicity Unknown","38050","2",NA,NA
"21","Race/Ethnicity Multi-Race",NA,"10",NA,NA
"22",NA,NA,NA,"data up to and including january 5, 2023 as of 1:00pmselect time frame for case data","death data last updated january 4, 2023."
