"","demographic","Cases","Deaths","case_update_date_str","death_update_date_str"
"1","Age Group < 9",680,0,NA,NA
"2","Age Group 10-19",1173,0,NA,NA
"3","Age Group 20-29",2434,0,NA,NA
"4","Age Group 30-39",2330,1,NA,NA
"5","Age Group 40-49",1955,2,NA,NA
"6","Age Group 50-59",1545,13,NA,NA
"7","Age Group 60-69",1064,24,NA,NA
"8","Age Group 70-79",438,28,NA,NA
"9","Age Group 80-89",270,53,NA,NA
"10","Age Group 90+",159,44,NA,NA
"11","Age Group Unknown",1,NA,NA,NA
"12","Race/Ethnicity  American Indian/Alaska Native",6,1,NA,NA
"13","Race/Ethnicity  Asian",1160,37,NA,NA
"14","Race/Ethnicity  Black",141,6,NA,NA
"15","Race/Ethnicity  Latino/Hispanic",6126,38,NA,NA
"16","Race/Ethnicity  Pacific Islander",259,4,NA,NA
"17","Race/Ethnicity  White",1395,79,NA,NA
"18","Race/Ethnicity Multirace",78,NA,NA,NA
"19","Race/Ethnicity Other",134,0,NA,NA
"20","Race/Ethnicity Unknown",2750,0,NA,NA
"21","Sex Female",6076,84,NA,NA
"22","Sex Male",5971,81,NA,NA
"23","Sex Other",1,NA,NA,NA
"24","Sex Unknown",1,NA,NA,NA
"25",NA,NA,NA,"case data up to and including november 9, 2020","death data last updated november 9, 2020."
