"","demographic","Cases","Deaths","case_update_date_str","death_update_date_str"
"1","Age Group 0-9","4074","0",NA,NA
"2","Age Group 10-19","5931","0",NA,NA
"3","Age Group 20-29","10060","1",NA,NA
"4","Age Group 30-39","9479","8",NA,NA
"5","Age Group 40-49","7981","22",NA,NA
"6","Age Group 50-59","6896","42",NA,NA
"7","Age Group 60-69","4435","90",NA,NA
"8","Age Group 70-79","2081","135",NA,NA
"9","Age Group 80-89","1197","175",NA,NA
"10","Age Group 90+","533","150",NA,NA
"11","Age Group Unknown","6",NA,NA,NA
"12","Race/Ethnicity  American Indian/Alaska Native","73","2",NA,NA
"13","Race/Ethnicity  Asian","6441","176",NA,NA
"14","Race/Ethnicity  Black","975","28",NA,NA
"15","Race/Ethnicity  Latino/Hispanic","20667","147",NA,NA
"16","Race/Ethnicity  Pacific Islander","1133","16",NA,NA
"17","Race/Ethnicity  White","9595","248",NA,NA
"18","Race/Ethnicity Multirace","1099",NA,NA,NA
"19","Race/Ethnicity Other","1159","0",NA,NA
"20","Race/Ethnicity Unknown","11531","6",NA,NA
"21",NA,NA,NA,"data up to and including october 25, 2021","death data last updated october 21, 2021."
