"","demographic","Cases","Deaths","case_update_date_str","death_update_date_str"
"1","Age Group 0-9","11580","0",NA,NA
"2","Age Group 10-19","15604","0",NA,NA
"3","Age Group 20-29","21989","1",NA,NA
"4","Age Group 30-39","21324","9",NA,NA
"5","Age Group 40-49","17964","26",NA,NA
"6","Age Group 50-59","15075","58",NA,NA
"7","Age Group 60-69","9395","105",NA,NA
"8","Age Group 70-79","4328","159",NA,NA
"9","Age Group 80-89","2174","211",NA,NA
"10","Age Group 90+","920","173",NA,NA
"11","Age Group Unknown","22",NA,NA,NA
"12","Race/Ethnicity  American Indian/Alaska Native","209","3",NA,NA
"13","Race/Ethnicity  Asian","19858","203",NA,NA
"14","Race/Ethnicity  Black","2194","35",NA,NA
"15","Race/Ethnicity  Latino/Hispanic","39694","181",NA,NA
"16","Race/Ethnicity  Pacific Islander","2624","24",NA,NA
"17","Race/Ethnicity  White","25078","290",NA,NA
"18","Race/Ethnicity Multirace","1315",NA,NA,NA
"19","Race/Ethnicity Other","6041","0",NA,NA
"20","Race/Ethnicity Unknown","23362","6",NA,NA
"21",NA,NA,NA,"data up to and including march 21, 2022 as of 1:00pmselect time frame for case data","death data last updated march 17, 2022."
