"","demographic","Cases","Deaths","case_update_date_str","death_update_date_str"
"1","Age Group 0-9","14108","0",NA,NA
"2","Age Group 10-19","18445","0",NA,NA
"3","Age Group 20-29","26236","1",NA,NA
"4","Age Group 30-39","26774","9",NA,NA
"5","Age Group 40-49","22470","27",NA,NA
"6","Age Group 50-59","19016","61",NA,NA
"7","Age Group 60-69","12133","106",NA,NA
"8","Age Group 70-79","5657","166",NA,NA
"9","Age Group 80-89","2776","220",NA,NA
"10","Age Group 90+","1129","183",NA,NA
"11","Age Group Unknown","27",NA,NA,NA
"12","Race/Ethnicity  American Indian/Alaska Native","240","2",NA,NA
"13","Race/Ethnicity  Asian","27349","209",NA,NA
"14","Race/Ethnicity  Black","2583","36",NA,NA
"15","Race/Ethnicity  Latino/Hispanic","44046","184",NA,NA
"16","Race/Ethnicity  Pacific Islander","3017","26",NA,NA
"17","Race/Ethnicity  White","32316","313",NA,NA
"18","Race/Ethnicity Multirace","1403",NA,NA,NA
"19","Race/Ethnicity Other","7731","0",NA,NA
"20","Race/Ethnicity Unknown","30086","3",NA,NA
"21",NA,NA,NA,"data up to and including june 24, 2022 as of 1:00pmselect time frame for case data","death data last updated june 23, 2022."
