"","demographic","Cases","Deaths","case_update_date_str","death_update_date_str"
"1","Age Group < 9",387,0,NA,NA
"2","Age Group 10-19",668,0,NA,NA
"3","Age Group 20-29",1523,0,NA,NA
"4","Age Group 30-39",1492,1,NA,NA
"5","Age Group 40-49",1202,1,NA,NA
"6","Age Group 50-59",978,10,NA,NA
"7","Age Group 60-69",683,16,NA,NA
"8","Age Group 70-79",281,22,NA,NA
"9","Age Group 80-89",207,43,NA,NA
"10","Age Group 90+",112,35,NA,NA
"11","Age Group Unknown",2,NA,NA,NA
"12","Race/Ethnicity  American Indian/Alaska Native",3,0,NA,NA
"13","Race/Ethnicity  Asian",743,26,NA,NA
"14","Race/Ethnicity  Black",86,4,NA,NA
"15","Race/Ethnicity  Latino/Hispanic",3702,24,NA,NA
"16","Race/Ethnicity  Pacific Islander",182,3,NA,NA
"17","Race/Ethnicity  White",931,71,NA,NA
"18","Race/Ethnicity Multirace",43,NA,NA,NA
"19","Race/Ethnicity Other",107,0,NA,NA
"20","Race/Ethnicity Unknown",1738,0,NA,NA
"21","Sex Female",3788,67,NA,NA
"22","Sex Male",3744,61,NA,NA
"23","Sex Other",1,NA,NA,NA
"24","Sex Unknown",2,NA,NA,NA
"25",NA,NA,NA,"case data up to and including august 21, 2020","death data last updated august 20, 2020."
