"","demographic","Cases","Deaths","case_update_date_str","death_update_date_str"
"1","Age Group 0-9","2882","0",NA,NA
"2","Age Group 10-19","4692","0",NA,NA
"3","Age Group 20-29","7984","1",NA,NA
"4","Age Group 30-39","7561","5",NA,NA
"5","Age Group 40-49","6472","18",NA,NA
"6","Age Group 50-59","5645","35",NA,NA
"7","Age Group 60-69","3613","84",NA,NA
"8","Age Group 70-79","1682","122",NA,NA
"9","Age Group 80-89","1059","165",NA,NA
"10","Age Group 90+","504","146",NA,NA
"11","Age Group Unknown","3",NA,NA,NA
"12","Race/Ethnicity  American Indian/Alaska Native","55","2",NA,NA
"13","Race/Ethnicity  Asian","4755","166",NA,NA
"14","Race/Ethnicity  Black","668","26",NA,NA
"15","Race/Ethnicity  Latino/Hispanic","17527","135",NA,NA
"16","Race/Ethnicity  Pacific Islander","854","13",NA,NA
"17","Race/Ethnicity  White","6626","228",NA,NA
"18","Race/Ethnicity Multirace","981",NA,NA,NA
"19","Race/Ethnicity Other","376","0",NA,NA
"20","Race/Ethnicity Unknown","10255","6",NA,NA
"21",NA,NA,NA,"up to and including june 2, 2021","death data last updated may 27, 2021."
