"","demographic","Cases","Deaths","case_update_date_str","death_update_date_str"
"1","Age Group < 9",546,0,NA,NA
"2","Age Group 10-19",976,0,NA,NA
"3","Age Group 20-29",2056,0,NA,NA
"4","Age Group 30-39",1965,1,NA,NA
"5","Age Group 40-49",1624,2,NA,NA
"6","Age Group 50-59",1275,12,NA,NA
"7","Age Group 60-69",898,22,NA,NA
"8","Age Group 70-79",361,25,NA,NA
"9","Age Group 80-89",235,49,NA,NA
"10","Age Group 90+",132,39,NA,NA
"11","Age Group Unknown",1,NA,NA,NA
"12","Race/Ethnicity  American Indian/Alaska Native",5,0,NA,NA
"13","Race/Ethnicity  Asian",984,35,NA,NA
"14","Race/Ethnicity  Black",115,6,NA,NA
"15","Race/Ethnicity  Latino/Hispanic",5192,32,NA,NA
"16","Race/Ethnicity  Pacific Islander",238,3,NA,NA
"17","Race/Ethnicity  White",1189,74,NA,NA
"18","Race/Ethnicity Multirace",65,NA,NA,NA
"19","Race/Ethnicity Other",115,0,NA,NA
"20","Race/Ethnicity Unknown",2166,0,NA,NA
"21","Sex Female",5064,76,NA,NA
"22","Sex Male",5002,74,NA,NA
"23","Sex Other",1,NA,NA,NA
"24","Sex Unknown",2,NA,NA,NA
"25",NA,NA,NA,"case data up to and including september 30, 2020","death data last updated september 28, 2020."
