"","demographic","Cases","Deaths","case_update_date_str","death_update_date_str"
"1","Age Group < 9",616,0,NA,NA
"2","Age Group 10-19",1097,0,NA,NA
"3","Age Group 20-29",2278,0,NA,NA
"4","Age Group 30-39",2209,1,NA,NA
"5","Age Group 40-49",1814,2,NA,NA
"6","Age Group 50-59",1441,13,NA,NA
"7","Age Group 60-69",1000,23,NA,NA
"8","Age Group 70-79",409,27,NA,NA
"9","Age Group 80-89",258,50,NA,NA
"10","Age Group 90+",155,43,NA,NA
"11","Age Group Unknown",1,NA,NA,NA
"12","Race/Ethnicity  American Indian/Alaska Native",5,0,NA,NA
"13","Race/Ethnicity  Asian",1095,36,NA,NA
"14","Race/Ethnicity  Black",137,6,NA,NA
"15","Race/Ethnicity  Latino/Hispanic",5876,37,NA,NA
"16","Race/Ethnicity  Pacific Islander",254,3,NA,NA
"17","Race/Ethnicity  White",1344,77,NA,NA
"18","Race/Ethnicity Multirace",73,NA,NA,NA
"19","Race/Ethnicity Other",126,0,NA,NA
"20","Race/Ethnicity Unknown",2368,0,NA,NA
"21","Sex Female",5691,83,NA,NA
"22","Sex Male",5585,76,NA,NA
"23","Sex Other",1,NA,NA,NA
"24","Sex Unknown",1,NA,NA,NA
"25",NA,NA,NA,"case data up to and including october 28, 2020","death data last updated october 26, 2020."
